dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,5,0.01,0,,0.144,0.000,[0],1,0.776373228058219,0.3825579435293226
adult_one_hot,RF,True,True,CVAE,5,0.01,0,0,,,[0],1,0.776373228058219,0.3825579435293226
adult_one_hot,RF,True,True,CVAE,5,0.05,0,,0.672,0.001,[0],1,1.6567263193428516,0.7199409716675854
adult_one_hot,RF,True,True,CVAE,5,0.05,0,0,,,[0],1,1.6567263193428516,0.7199409716675854
adult_one_hot,RF,True,True,CVAE,5,0.1,0,,0.375,0.000,[0],1,0.8275951379910111,0.34275252067076384
adult_one_hot,RF,True,True,CVAE,5,0.1,0,0,,,[0],1,0.8275951379910111,0.34275252067076384
adult_one_hot,RF,True,True,CVAE,5,0.2,0,,0.415,0.001,[0],1,3.5077092200517654,1.4856287976986353
adult_one_hot,RF,True,True,CVAE,5,0.2,0,0,,,[0],1,3.5077092200517654,1.4856287976986353
adult_one_hot,RF,True,True,CVAE,5,0.3,0,,0.496,0.001,[0],1,2.4197687208652496,0.9814367931851422
adult_one_hot,RF,True,True,CVAE,5,0.3,0,0,,,[0],1,2.4197687208652496,0.9814367931851422
adult_one_hot,RF,True,True,CVAE,5,0.4,0,,0.538,0.000,[0],1,2.877705130726099,1.1069114154645534
adult_one_hot,RF,True,True,CVAE,5,0.4,0,0,,,[0],1,2.877705130726099,1.1069114154645534
adult_one_hot,RF,True,True,CVAE,5,0.5,0,,0.543,0.029,[0],1,1.7917561798822135,0.7524489604849662
adult_one_hot,RF,True,True,CVAE,5,0.5,0,0,,,[0],1,1.7917561798822135,0.7524489604849662
adult_one_hot,RF,True,True,CVAE,5,0.6,0,,0.599,0.007,[0],1,3.1712201684713364,1.122309412398208
adult_one_hot,RF,True,True,CVAE,5,0.6,0,0,,,[0],1,3.1712201684713364,1.122309412398208
adult_one_hot,RF,True,True,CVAE,5,0.7,0,,0.575,0.014,[0],1,2.865944929420948,1.1142245607288954
adult_one_hot,RF,True,True,CVAE,5,0.7,0,0,,,[0],1,2.865944929420948,1.1142245607288954
adult_one_hot,RF,True,True,CVAE,5,0.8,0,,0.570,0.005,[0],1,3.599836990237236,1.2142365604609333
adult_one_hot,RF,True,True,CVAE,5,0.8,0,0,,,[0],1,3.599836990237236,1.2142365604609333
adult_one_hot,RF,True,True,CVAE,5,0.9,0,,0.565,0.008,[0],1,3.0698810840258375,1.1829295546147034
adult_one_hot,RF,True,True,CVAE,5,0.9,0,0,,,[0],1,3.0698810840258375,1.1829295546147034
adult_one_hot,RF,True,True,CVAE,5,1.0,0,,0.616,0.000,[0],1,3.5196704491972923,1.3099729409911656
adult_one_hot,RF,True,True,CVAE,5,1.0,0,0,,,[0],1,3.5196704491972923,1.3099729409911656
