dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,90,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,90,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,90,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,90,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,90,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,90,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,90,0.2,0,,0.114,0.000,[1],1,0.26767923682928085,0.10453375380616424
breastcancer,RF,True,True,VAE,90,0.2,0,0,,,[1],1,0.26767923682928085,0.10453375380616424
breastcancer,RF,True,True,VAE,90,0.3,0,,0.707,0.000,[1],1,3.533801380544901,1.4439950667466799
breastcancer,RF,True,True,VAE,90,0.3,0,0,,,[1],1,3.533801380544901,1.4439950667466799
breastcancer,RF,True,True,VAE,90,0.4,0,,0.837,0.000,[1],1,4.269438050687313,1.8184173610571643
breastcancer,RF,True,True,VAE,90,0.4,0,0,,,[1],1,4.269438050687313,1.8184173610571643
breastcancer,RF,True,True,VAE,90,0.5,0,,0.854,0.000,[1],1,4.47450621984899,2.0348982346561186
breastcancer,RF,True,True,VAE,90,0.5,0,0,,,[1],1,4.47450621984899,2.0348982346561186
breastcancer,RF,True,True,VAE,90,0.6,0,,0.808,0.044,[1],1,5.028247422073036,1.8711136965335216
breastcancer,RF,True,True,VAE,90,0.6,0,0,,,[1],1,5.028247422073036,1.8711136965335216
breastcancer,RF,True,True,VAE,90,0.7,0,,0.899,0.402,[1],1,5.018014010041952,2.3380438901414338
breastcancer,RF,True,True,VAE,90,0.7,0,0,,,[1],1,5.018014010041952,2.3380438901414338
breastcancer,RF,True,True,VAE,90,0.8,0,,0.906,0.000,[1],1,4.690026732161641,2.195117720782654
breastcancer,RF,True,True,VAE,90,0.8,0,0,,,[1],1,4.690026732161641,2.195117720782654
breastcancer,RF,True,True,VAE,90,0.9,0,,0.904,0.000,[1],1,5.179460249841213,2.003936622301541
breastcancer,RF,True,True,VAE,90,0.9,0,0,,,[1],1,5.179460249841213,2.003936622301541
breastcancer,RF,True,True,VAE,90,1.0,0,,0.912,0.315,[1],1,4.0465609496459365,1.9908206142899791
breastcancer,RF,True,True,VAE,90,1.0,0,0,,,[1],1,4.0465609496459365,1.9908206142899791
