dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,0,0.01,0,,0.993,0.469,[8],8
MNIST,CNN,True,True,VAE,0,0.01,0,0,,,[8],8
MNIST,CNN,True,True,VAE,0,0.05,0,,0.986,0.472,[8],8
MNIST,CNN,True,True,VAE,0,0.05,0,0,,,[8],8
MNIST,CNN,True,True,VAE,0,0.1,0,,0.985,0.464,[8],8
MNIST,CNN,True,True,VAE,0,0.1,0,0,,,[8],8
MNIST,CNN,True,True,VAE,0,0.2,0,,0.951,0.457,[8],8
MNIST,CNN,True,True,VAE,0,0.2,0,0,,,[8],8
MNIST,CNN,True,True,VAE,0,0.3,0,,0.939,0.482,[8],8
MNIST,CNN,True,True,VAE,0,0.3,0,0,,,[8],8
MNIST,CNN,True,True,VAE,0,0.4,0,,0.924,0.502,[8],8
MNIST,CNN,True,True,VAE,0,0.4,0,0,,,[8],8
MNIST,CNN,True,True,VAE,0,0.5,0,,0.912,0.495,[8],8
MNIST,CNN,True,True,VAE,0,0.5,0,0,,,[8],8
MNIST,CNN,True,True,VAE,0,0.6,0,,0.893,0.451,[8],8
MNIST,CNN,True,True,VAE,0,0.6,0,0,,,[8],8
MNIST,CNN,True,True,VAE,0,0.7,0,,0.889,0.501,[8],8
MNIST,CNN,True,True,VAE,0,0.7,0,0,,,[8],8
MNIST,CNN,True,True,VAE,0,0.8,0,,0.877,0.498,[8],8
MNIST,CNN,True,True,VAE,0,0.8,0,0,,,[8],8
MNIST,CNN,True,True,VAE,0,0.9,0,,0.871,0.509,[8],8
MNIST,CNN,True,True,VAE,0,0.9,0,0,,,[8],8
MNIST,CNN,True,True,VAE,0,1.0,0,,0.859,0.494,[8],8
MNIST,CNN,True,True,VAE,0,1.0,0,0,,,[8],8
