dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,8,0.01,0,,0.000,0.110,[0],1,0.0,0.0
credit_one_hot,RF,True,True,VAE,8,0.01,0,0,,,[0],1,0.0,0.0
credit_one_hot,RF,True,True,VAE,8,0.05,0,,0.229,0.109,[0],1,0.09909716740367003,0.03542061335088325
credit_one_hot,RF,True,True,VAE,8,0.05,0,0,,,[0],1,0.09909716740367003,0.03542061335088325
credit_one_hot,RF,True,True,VAE,8,0.1,0,,0.511,0.110,[0],1,0.1761588344234042,0.06930888868383317
credit_one_hot,RF,True,True,VAE,8,0.1,0,0,,,[0],1,0.1761588344234042,0.06930888868383317
credit_one_hot,RF,True,True,VAE,8,0.2,0,,0.173,0.096,[0],1,0.47475361358374357,0.23453508203155507
credit_one_hot,RF,True,True,VAE,8,0.2,0,0,,,[0],1,0.47475361358374357,0.23453508203155507
credit_one_hot,RF,True,True,VAE,8,0.3,0,,0.402,0.114,[0],1,3.0542884822934866,1.1675703022957746
credit_one_hot,RF,True,True,VAE,8,0.3,0,0,,,[0],1,3.0542884822934866,1.1675703022957746
credit_one_hot,RF,True,True,VAE,8,0.4,0,,0.614,0.103,[0],1,4.379712980240583,1.795520585579221
credit_one_hot,RF,True,True,VAE,8,0.4,0,0,,,[0],1,4.379712980240583,1.795520585579221
credit_one_hot,RF,True,True,VAE,8,0.5,0,,0.682,0.009,[0],1,4.453963249921799,1.8978137259041494
credit_one_hot,RF,True,True,VAE,8,0.5,0,0,,,[0],1,4.453963249921799,1.8978137259041494
credit_one_hot,RF,True,True,VAE,8,0.6,0,,0.710,0.150,[0],1,3.684465728700161,1.5229968653070998
credit_one_hot,RF,True,True,VAE,8,0.6,0,0,,,[0],1,3.684465728700161,1.5229968653070998
credit_one_hot,RF,True,True,VAE,8,0.7,0,,0.735,0.126,[0],1,4.876159191131592,1.7806555669823518
credit_one_hot,RF,True,True,VAE,8,0.7,0,0,,,[0],1,4.876159191131592,1.7806555669823518
credit_one_hot,RF,True,True,VAE,8,0.8,0,,0.752,0.011,[0],1,4.953563906252384,1.8450764721850001
credit_one_hot,RF,True,True,VAE,8,0.8,0,0,,,[0],1,4.953563906252384,1.8450764721850001
credit_one_hot,RF,True,True,VAE,8,0.9,0,,0.778,0.088,[0],1,4.991197057068348,1.9277525129462512
credit_one_hot,RF,True,True,VAE,8,0.9,0,0,,,[0],1,4.991197057068348,1.9277525129462512
credit_one_hot,RF,True,True,VAE,8,1.0,0,,0.795,0.179,[0],1,4.083248884882778,1.591916229059748
credit_one_hot,RF,True,True,VAE,8,1.0,0,0,,,[0],1,4.083248884882778,1.591916229059748
