dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,39,0.01,0,,0.974,0.000,[6],6
MNIST,CNN,True,True,CVAE,39,0.01,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,39,0.05,0,,0.953,0.000,[6],6
MNIST,CNN,True,True,CVAE,39,0.05,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,39,0.1,0,,0.955,0.000,[6],6
MNIST,CNN,True,True,CVAE,39,0.1,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,39,0.2,0,,0.830,0.000,[6],6
MNIST,CNN,True,True,CVAE,39,0.2,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,39,0.3,0,,0.817,0.000,[6],6
MNIST,CNN,True,True,CVAE,39,0.3,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,39,0.4,0,,0.920,0.000,[6],6
MNIST,CNN,True,True,CVAE,39,0.4,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,39,0.5,0,,0.934,0.000,[6],6
MNIST,CNN,True,True,CVAE,39,0.5,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,39,0.6,0,,0.952,0.000,[6],6
MNIST,CNN,True,True,CVAE,39,0.6,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,39,0.7,0,,0.962,0.000,[6],6
MNIST,CNN,True,True,CVAE,39,0.7,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,39,0.8,0,,0.965,0.000,[6],6
MNIST,CNN,True,True,CVAE,39,0.8,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,39,0.9,0,,0.968,0.000,[6],6
MNIST,CNN,True,True,CVAE,39,0.9,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,39,1.0,0,,0.971,0.001,[6],6
MNIST,CNN,True,True,CVAE,39,1.0,0,0,,,[6],6
