dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,84,0.01,0,,0.611,0.000,[0],0,0.038504106807522476,0.01881884304898512
adult_one_hot,SVM,True,True,CVAE,84,0.01,0,0,,,[0],0,0.038504106807522476,0.01881884304898512
adult_one_hot,SVM,True,True,CVAE,84,0.05,0,,0.934,0.000,[0],0,0.09540390234906226,0.041766441285535486
adult_one_hot,SVM,True,True,CVAE,84,0.05,0,0,,,[0],0,0.09540390234906226,0.041766441285535486
adult_one_hot,SVM,True,True,CVAE,84,0.1,0,,0.963,0.000,[0],0,0.0991766671068035,0.05124625040671488
adult_one_hot,SVM,True,True,CVAE,84,0.1,0,0,,,[0],0,0.0991766671068035,0.05124625040671488
adult_one_hot,SVM,True,True,CVAE,84,0.2,0,,0.949,0.000,[0],0,0.36502139826188795,0.16547001754180696
adult_one_hot,SVM,True,True,CVAE,84,0.2,0,0,,,[0],0,0.36502139826188795,0.16547001754180696
adult_one_hot,SVM,True,True,CVAE,84,0.3,0,,0.946,0.001,[0],0,0.3295159253757447,0.1457065791567114
adult_one_hot,SVM,True,True,CVAE,84,0.3,0,0,,,[0],0,0.3295159253757447,0.1457065791567114
adult_one_hot,SVM,True,True,CVAE,84,0.4,0,,0.884,0.000,[0],0,0.5399308821652085,0.2302131922213925
adult_one_hot,SVM,True,True,CVAE,84,0.4,0,0,,,[0],0,0.5399308821652085,0.2302131922213925
adult_one_hot,SVM,True,True,CVAE,84,0.5,0,,0.866,0.000,[0],0,0.6649973010644317,0.30546624914553794
adult_one_hot,SVM,True,True,CVAE,84,0.5,0,0,,,[0],0,0.6649973010644317,0.30546624914553794
adult_one_hot,SVM,True,True,CVAE,84,0.6,0,,0.853,0.000,[0],0,0.8808321636170149,0.36872164570243476
adult_one_hot,SVM,True,True,CVAE,84,0.6,0,0,,,[0],0,0.8808321636170149,0.36872164570243476
adult_one_hot,SVM,True,True,CVAE,84,0.7,0,,0.858,0.000,[0],0,1.0496426690369844,0.41870531101208436
adult_one_hot,SVM,True,True,CVAE,84,0.7,0,0,,,[0],0,1.0496426690369844,0.41870531101208436
adult_one_hot,SVM,True,True,CVAE,84,0.8,0,,0.826,0.001,[0],0,1.5201069652102888,0.6763577563407467
adult_one_hot,SVM,True,True,CVAE,84,0.8,0,0,,,[0],0,1.5201069652102888,0.6763577563407467
adult_one_hot,SVM,True,True,CVAE,84,0.9,0,,0.839,0.000,[0],0,1.1489825379103422,0.4554767314051123
adult_one_hot,SVM,True,True,CVAE,84,0.9,0,0,,,[0],0,1.1489825379103422,0.4554767314051123
adult_one_hot,SVM,True,True,CVAE,84,1.0,0,,0.807,0.000,[0],0,1.1930882334709167,0.5180779243363715
adult_one_hot,SVM,True,True,CVAE,84,1.0,0,0,,,[0],0,1.1930882334709167,0.5180779243363715
