dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,25,0.01,0,,0.997,0.069,[3],3
MNIST,CNN,True,True,VAE,25,0.01,0,0,,,[3],3
MNIST,CNN,True,True,VAE,25,0.05,0,,0.994,0.049,[3],3
MNIST,CNN,True,True,VAE,25,0.05,0,0,,,[3],3
MNIST,CNN,True,True,VAE,25,0.1,0,,0.988,0.218,[3],3
MNIST,CNN,True,True,VAE,25,0.1,0,0,,,[3],3
MNIST,CNN,True,True,VAE,25,0.2,0,,0.983,0.037,[3],3
MNIST,CNN,True,True,VAE,25,0.2,0,0,,,[3],3
MNIST,CNN,True,True,VAE,25,0.3,0,,0.982,0.130,[3],3
MNIST,CNN,True,True,VAE,25,0.3,0,0,,,[3],3
MNIST,CNN,True,True,VAE,25,0.4,0,,0.984,0.223,[3],3
MNIST,CNN,True,True,VAE,25,0.4,0,0,,,[3],3
MNIST,CNN,True,True,VAE,25,0.5,0,,0.983,0.196,[3],3
MNIST,CNN,True,True,VAE,25,0.5,0,0,,,[3],3
MNIST,CNN,True,True,VAE,25,0.6,0,,0.982,0.025,[3],3
MNIST,CNN,True,True,VAE,25,0.6,0,0,,,[3],3
MNIST,CNN,True,True,VAE,25,0.7,0,,0.981,0.476,[3],3
MNIST,CNN,True,True,VAE,25,0.7,0,0,,,[3],3
MNIST,CNN,True,True,VAE,25,0.8,0,,0.980,0.015,[3],3
MNIST,CNN,True,True,VAE,25,0.8,0,0,,,[3],3
MNIST,CNN,True,True,VAE,25,0.9,0,,0.979,0.287,[3],3
MNIST,CNN,True,True,VAE,25,0.9,0,0,,,[3],3
MNIST,CNN,True,True,VAE,25,1.0,0,,0.977,0.494,[3],3
MNIST,CNN,True,True,VAE,25,1.0,0,0,,,[3],3
