dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,35,0.01,0,,0.668,0.001,[0],0,0.025046713650226593,0.010134317402117569
adult_one_hot,SVM,True,True,CVAE,35,0.01,0,0,,,[0],0,0.025046713650226593,0.010134317402117569
adult_one_hot,SVM,True,True,CVAE,35,0.05,0,,0.959,0.001,[0],0,0.08479165978496894,0.037323208939324524
adult_one_hot,SVM,True,True,CVAE,35,0.05,0,0,,,[0],0,0.08479165978496894,0.037323208939324524
adult_one_hot,SVM,True,True,CVAE,35,0.1,0,,0.976,0.000,[0],0,0.10115627001505345,0.042226241242721854
adult_one_hot,SVM,True,True,CVAE,35,0.1,0,0,,,[0],0,0.10115627001505345,0.042226241242721854
adult_one_hot,SVM,True,True,CVAE,35,0.2,0,,0.967,0.001,[0],0,0.11348038108553737,0.05074797291108975
adult_one_hot,SVM,True,True,CVAE,35,0.2,0,0,,,[0],0,0.11348038108553737,0.05074797291108975
adult_one_hot,SVM,True,True,CVAE,35,0.3,0,,0.911,0.001,[0],0,0.1444257409311831,0.07022855818260851
adult_one_hot,SVM,True,True,CVAE,35,0.3,0,0,,,[0],0,0.1444257409311831,0.07022855818260851
adult_one_hot,SVM,True,True,CVAE,35,0.4,0,,0.869,0.000,[0],0,0.28607671498320997,0.12214290157742302
adult_one_hot,SVM,True,True,CVAE,35,0.4,0,0,,,[0],0,0.28607671498320997,0.12214290157742302
adult_one_hot,SVM,True,True,CVAE,35,0.5,0,,0.826,0.000,[0],0,0.3401522701315116,0.14103371982823906
adult_one_hot,SVM,True,True,CVAE,35,0.5,0,0,,,[0],0,0.3401522701315116,0.14103371982823906
adult_one_hot,SVM,True,True,CVAE,35,0.6,0,,0.798,0.001,[0],0,0.5383965605869889,0.2261973912697013
adult_one_hot,SVM,True,True,CVAE,35,0.6,0,0,,,[0],0,0.5383965605869889,0.2261973912697013
adult_one_hot,SVM,True,True,CVAE,35,0.7,0,,0.753,0.001,[0],0,0.8142890119925141,0.38894541002997496
adult_one_hot,SVM,True,True,CVAE,35,0.7,0,0,,,[0],0,0.8142890119925141,0.38894541002997496
adult_one_hot,SVM,True,True,CVAE,35,0.8,0,,0.758,0.006,[0],0,1.068458415567875,0.4682578293686024
adult_one_hot,SVM,True,True,CVAE,35,0.8,0,0,,,[0],0,1.068458415567875,0.4682578293686024
adult_one_hot,SVM,True,True,CVAE,35,0.9,0,,0.771,0.001,[0],0,0.9824962611310184,0.5237216194635711
adult_one_hot,SVM,True,True,CVAE,35,0.9,0,0,,,[0],0,0.9824962611310184,0.5237216194635711
adult_one_hot,SVM,True,True,CVAE,35,1.0,0,,0.758,0.002,[0],0,1.1550684943795204,0.5595988501057457
adult_one_hot,SVM,True,True,CVAE,35,1.0,0,0,,,[0],0,1.1550684943795204,0.5595988501057457
