dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,30,0.01,0,,0.157,0.003,[0],1
wine,RF,True,True,CVAE,30,0.01,0,0,,,[0],1
wine,RF,True,True,CVAE,30,0.05,0,,0.440,0.003,[0],1
wine,RF,True,True,CVAE,30,0.05,0,0,,,[0],1
wine,RF,True,True,CVAE,30,0.1,0,,0.735,0.003,[0],1
wine,RF,True,True,CVAE,30,0.1,0,0,,,[0],1
wine,RF,True,True,CVAE,30,0.2,0,,0.817,0.001,[0],1
wine,RF,True,True,CVAE,30,0.2,0,0,,,[0],1
wine,RF,True,True,CVAE,30,0.3,0,,0.808,0.006,[0],1
wine,RF,True,True,CVAE,30,0.3,0,0,,,[0],1
wine,RF,True,True,CVAE,30,0.4,0,,0.826,0.002,[0],1
wine,RF,True,True,CVAE,30,0.4,0,0,,,[0],1
wine,RF,True,True,CVAE,30,0.5,0,,0.839,0.019,[0],1
wine,RF,True,True,CVAE,30,0.5,0,0,,,[0],1
wine,RF,True,True,CVAE,30,0.6,0,,0.857,0.014,[0],1
wine,RF,True,True,CVAE,30,0.6,0,0,,,[0],1
wine,RF,True,True,CVAE,30,0.7,0,,0.859,0.000,[0],1
wine,RF,True,True,CVAE,30,0.7,0,0,,,[0],1
wine,RF,True,True,CVAE,30,0.8,0,,0.866,0.013,[0],1
wine,RF,True,True,CVAE,30,0.8,0,0,,,[0],1
wine,RF,True,True,CVAE,30,0.9,0,,0.861,0.039,[0],1
wine,RF,True,True,CVAE,30,0.9,0,0,,,[0],1
wine,RF,True,True,CVAE,30,1.0,0,,0.861,0.005,[0],1
wine,RF,True,True,CVAE,30,1.0,0,0,,,[0],1
