dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,97,0.01,0,,0.063,0.000,[7],7
MNIST,NN,True,True,VAE,97,0.01,0,0,,,[7],7
MNIST,NN,True,True,VAE,97,0.05,0,,0.731,0.000,[7],7
MNIST,NN,True,True,VAE,97,0.05,0,0,,,[7],7
MNIST,NN,True,True,VAE,97,0.1,0,,0.262,0.000,[7],7
MNIST,NN,True,True,VAE,97,0.1,0,0,,,[7],7
MNIST,NN,True,True,VAE,97,0.2,0,,0.306,0.000,[7],7
MNIST,NN,True,True,VAE,97,0.2,0,0,,,[7],7
MNIST,NN,True,True,VAE,97,0.3,0,,0.775,0.000,[7],7
MNIST,NN,True,True,VAE,97,0.3,0,0,,,[7],7
MNIST,NN,True,True,VAE,97,0.4,0,,0.849,0.000,[7],7
MNIST,NN,True,True,VAE,97,0.4,0,0,,,[7],7
MNIST,NN,True,True,VAE,97,0.5,0,,0.883,0.109,[7],7
MNIST,NN,True,True,VAE,97,0.5,0,0,,,[7],7
MNIST,NN,True,True,VAE,97,0.6,0,,0.897,0.015,[7],7
MNIST,NN,True,True,VAE,97,0.6,0,0,,,[7],7
MNIST,NN,True,True,VAE,97,0.7,0,,0.911,0.002,[7],7
MNIST,NN,True,True,VAE,97,0.7,0,0,,,[7],7
MNIST,NN,True,True,VAE,97,0.8,0,,0.919,0.000,[7],7
MNIST,NN,True,True,VAE,97,0.8,0,0,,,[7],7
MNIST,NN,True,True,VAE,97,0.9,0,,0.922,0.000,[7],7
MNIST,NN,True,True,VAE,97,0.9,0,0,,,[7],7
MNIST,NN,True,True,VAE,97,1.0,0,,0.926,0.003,[7],7
MNIST,NN,True,True,VAE,97,1.0,0,0,,,[7],7
