dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,15,0.01,0,,0.011,0.002,[0],0,0.08904556941706687,0.03687284574357918
adult_one_hot,RF,True,True,CVAE,15,0.01,0,0,,,[0],0,0.08904556941706687,0.03687284574357918
adult_one_hot,RF,True,True,CVAE,15,0.05,0,,0.505,0.001,[0],0,2.5672523356042802,1.0314736318655044
adult_one_hot,RF,True,True,CVAE,15,0.05,0,0,,,[0],0,2.5672523356042802,1.0314736318655044
adult_one_hot,RF,True,True,CVAE,15,0.1,0,,0.625,0.005,[0],0,2.660272680222988,1.044882010034945
adult_one_hot,RF,True,True,CVAE,15,0.1,0,0,,,[0],0,2.660272680222988,1.044882010034945
adult_one_hot,RF,True,True,CVAE,15,0.2,0,,0.663,0.014,[0],0,1.65982170694042,0.8127101056938258
adult_one_hot,RF,True,True,CVAE,15,0.2,0,0,,,[0],0,1.65982170694042,0.8127101056938258
adult_one_hot,RF,True,True,CVAE,15,0.3,0,,0.681,0.005,[0],0,2.1819450519979,0.9503800718504797
adult_one_hot,RF,True,True,CVAE,15,0.3,0,0,,,[0],0,2.1819450519979,0.9503800718504797
adult_one_hot,RF,True,True,CVAE,15,0.4,0,,0.683,0.001,[0],0,1.5069860506337136,0.6301404612730003
adult_one_hot,RF,True,True,CVAE,15,0.4,0,0,,,[0],0,1.5069860506337136,0.6301404612730003
adult_one_hot,RF,True,True,CVAE,15,0.5,0,,0.690,0.006,[0],0,1.6182348793372512,0.7782518957419045
adult_one_hot,RF,True,True,CVAE,15,0.5,0,0,,,[0],0,1.6182348793372512,0.7782518957419045
adult_one_hot,RF,True,True,CVAE,15,0.6,0,,0.683,0.016,[0],0,1.8378777685575187,0.8302956725367058
adult_one_hot,RF,True,True,CVAE,15,0.6,0,0,,,[0],0,1.8378777685575187,0.8302956725367058
adult_one_hot,RF,True,True,CVAE,15,0.7,0,,0.704,0.018,[0],0,1.7347390457289293,0.7757217698593202
adult_one_hot,RF,True,True,CVAE,15,0.7,0,0,,,[0],0,1.7347390457289293,0.7757217698593202
adult_one_hot,RF,True,True,CVAE,15,0.8,0,,0.696,0.013,[0],0,2.106777975335717,0.8446232274150028
adult_one_hot,RF,True,True,CVAE,15,0.8,0,0,,,[0],0,2.106777975335717,0.8446232274150028
adult_one_hot,RF,True,True,CVAE,15,0.9,0,,0.677,0.002,[0],0,1.8875665348023176,0.9375008878703565
adult_one_hot,RF,True,True,CVAE,15,0.9,0,0,,,[0],0,1.8875665348023176,0.9375008878703565
adult_one_hot,RF,True,True,CVAE,15,1.0,0,,0.696,0.017,[0],0,2.1894964715465903,0.9049660940487706
adult_one_hot,RF,True,True,CVAE,15,1.0,0,0,,,[0],0,2.1894964715465903,0.9049660940487706
