dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,57,0.01,0,,0.993,0.142,[8],4
MNIST,NN,True,True,CVAE,57,0.01,0,0,,,[8],4
MNIST,NN,True,True,CVAE,57,0.05,0,,0.992,0.142,[8],4
MNIST,NN,True,True,CVAE,57,0.05,0,0,,,[8],4
MNIST,NN,True,True,CVAE,57,0.1,0,,0.992,0.142,[8],4
MNIST,NN,True,True,CVAE,57,0.1,0,0,,,[8],4
MNIST,NN,True,True,CVAE,57,0.2,0,,0.590,0.137,[8],4
MNIST,NN,True,True,CVAE,57,0.2,0,0,,,[8],4
MNIST,NN,True,True,CVAE,57,0.3,0,,0.937,0.143,[8],4
MNIST,NN,True,True,CVAE,57,0.3,0,0,,,[8],4
MNIST,NN,True,True,CVAE,57,0.4,0,,0.934,0.026,[8],4
MNIST,NN,True,True,CVAE,57,0.4,0,0,,,[8],4
MNIST,NN,True,True,CVAE,57,0.5,0,,0.955,0.148,[8],4
MNIST,NN,True,True,CVAE,57,0.5,0,0,,,[8],4
MNIST,NN,True,True,CVAE,57,0.6,0,,0.964,0.139,[8],4
MNIST,NN,True,True,CVAE,57,0.6,0,0,,,[8],4
MNIST,NN,True,True,CVAE,57,0.7,0,,0.963,0.155,[8],4
MNIST,NN,True,True,CVAE,57,0.7,0,0,,,[8],4
MNIST,NN,True,True,CVAE,57,0.8,0,,0.965,0.142,[8],4
MNIST,NN,True,True,CVAE,57,0.8,0,0,,,[8],4
MNIST,NN,True,True,CVAE,57,0.9,0,,0.966,0.022,[8],4
MNIST,NN,True,True,CVAE,57,0.9,0,0,,,[8],4
MNIST,NN,True,True,CVAE,57,1.0,0,,0.964,0.172,[8],4
MNIST,NN,True,True,CVAE,57,1.0,0,0,,,[8],4
