dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,61,0.01,0,,0.115,0.000,[1],1,0.014943976129870862,0.005084515917462165
credit_one_hot,NN,True,True,VAE,61,0.01,0,0,,,[1],1,0.014943976129870862,0.005084515917462165
credit_one_hot,NN,True,True,VAE,61,0.05,0,,0.806,0.000,[1],1,0.1427158168517053,0.05151969076641926
credit_one_hot,NN,True,True,VAE,61,0.05,0,0,,,[1],1,0.1427158168517053,0.05151969076641926
credit_one_hot,NN,True,True,VAE,61,0.1,0,,0.956,0.001,[1],1,0.2089444634038955,0.08007733018734889
credit_one_hot,NN,True,True,VAE,61,0.1,0,0,,,[1],1,0.2089444634038955,0.08007733018734889
credit_one_hot,NN,True,True,VAE,61,0.2,0,,0.975,0.000,[1],1,0.2431328052189201,0.10042097199512696
credit_one_hot,NN,True,True,VAE,61,0.2,0,0,,,[1],1,0.2431328052189201,0.10042097199512696
credit_one_hot,NN,True,True,VAE,61,0.3,0,,0.934,0.000,[1],1,0.2978823594748974,0.1203814954407976
credit_one_hot,NN,True,True,VAE,61,0.3,0,0,,,[1],1,0.2978823594748974,0.1203814954407976
credit_one_hot,NN,True,True,VAE,61,0.4,0,,0.875,0.001,[1],1,0.42354026436805725,0.18973056279321113
credit_one_hot,NN,True,True,VAE,61,0.4,0,0,,,[1],1,0.42354026436805725,0.18973056279321113
credit_one_hot,NN,True,True,VAE,61,0.5,0,,0.851,0.000,[1],1,0.9543053153902292,0.39552320759613396
credit_one_hot,NN,True,True,VAE,61,0.5,0,0,,,[1],1,0.9543053153902292,0.39552320759613396
credit_one_hot,NN,True,True,VAE,61,0.6,0,,0.840,0.017,[1],1,1.4085188284516335,0.4928145504294431
credit_one_hot,NN,True,True,VAE,61,0.6,0,0,,,[1],1,1.4085188284516335,0.4928145504294431
credit_one_hot,NN,True,True,VAE,61,0.7,0,,0.905,0.001,[1],1,2.185124173760414,0.7293151990165787
credit_one_hot,NN,True,True,VAE,61,0.7,0,0,,,[1],1,2.185124173760414,0.7293151990165787
credit_one_hot,NN,True,True,VAE,61,0.8,0,,0.923,0.001,[1],1,2.066274557262659,0.7562460816051036
credit_one_hot,NN,True,True,VAE,61,0.8,0,0,,,[1],1,2.066274557262659,0.7562460816051036
credit_one_hot,NN,True,True,VAE,61,0.9,0,,0.937,0.010,[1],1,2.4120551869273186,0.8191951356582318
credit_one_hot,NN,True,True,VAE,61,0.9,0,0,,,[1],1,2.4120551869273186,0.8191951356582318
credit_one_hot,NN,True,True,VAE,61,1.0,0,,0.944,0.001,[1],1,1.837763810530305,0.7475032607887075
credit_one_hot,NN,True,True,VAE,61,1.0,0,0,,,[1],1,1.837763810530305,0.7475032607887075
