dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,84,0.01,0,,0.639,0.000,[0],0,0.09172985353507102,0.037495976332933785
adult_one_hot,SVM,True,True,VAE,84,0.01,0,0,,,[0],0,0.09172985353507102,0.037495976332933785
adult_one_hot,SVM,True,True,VAE,84,0.05,0,,0.987,0.000,[0],0,0.2419996071839705,0.09537460375444766
adult_one_hot,SVM,True,True,VAE,84,0.05,0,0,,,[0],0,0.2419996071839705,0.09537460375444766
adult_one_hot,SVM,True,True,VAE,84,0.1,0,,0.984,0.000,[0],0,0.2657253285869956,0.11038467675242197
adult_one_hot,SVM,True,True,VAE,84,0.1,0,0,,,[0],0,0.2657253285869956,0.11038467675242197
adult_one_hot,SVM,True,True,VAE,84,0.2,0,,0.960,0.000,[0],0,0.3279552411986515,0.14476605601404058
adult_one_hot,SVM,True,True,VAE,84,0.2,0,0,,,[0],0,0.3279552411986515,0.14476605601404058
adult_one_hot,SVM,True,True,VAE,84,0.3,0,,0.888,0.000,[0],0,0.9543818351812661,0.4670801424127859
adult_one_hot,SVM,True,True,VAE,84,0.3,0,0,,,[0],0,0.9543818351812661,0.4670801424127859
adult_one_hot,SVM,True,True,VAE,84,0.4,0,,0.849,0.001,[0],0,1.5466962268110365,0.8032741841998285
adult_one_hot,SVM,True,True,VAE,84,0.4,0,0,,,[0],0,1.5466962268110365,0.8032741841998285
adult_one_hot,SVM,True,True,VAE,84,0.5,0,,0.842,0.002,[0],0,1.3212260976433754,0.5004418637798633
adult_one_hot,SVM,True,True,VAE,84,0.5,0,0,,,[0],0,1.3212260976433754,0.5004418637798633
adult_one_hot,SVM,True,True,VAE,84,0.6,0,,0.906,0.021,[0],0,2.9496656097471714,1.05082115681775
adult_one_hot,SVM,True,True,VAE,84,0.6,0,0,,,[0],0,2.9496656097471714,1.05082115681775
adult_one_hot,SVM,True,True,VAE,84,0.7,0,,0.862,0.000,[0],0,2.765366803854704,1.0623496215109305
adult_one_hot,SVM,True,True,VAE,84,0.7,0,0,,,[0],0,2.765366803854704,1.0623496215109305
adult_one_hot,SVM,True,True,VAE,84,0.8,0,,0.840,0.000,[0],0,2.425587989622727,1.0636142077018589
adult_one_hot,SVM,True,True,VAE,84,0.8,0,0,,,[0],0,2.425587989622727,1.0636142077018589
adult_one_hot,SVM,True,True,VAE,84,0.9,0,,0.886,0.509,[0],0,2.5959813073277473,1.116521745179383
adult_one_hot,SVM,True,True,VAE,84,0.9,0,0,,,[0],0,2.5959813073277473,1.116521745179383
adult_one_hot,SVM,True,True,VAE,84,1.0,0,,0.877,0.001,[0],0,3.076226902892813,1.4158084410224294
adult_one_hot,SVM,True,True,VAE,84,1.0,0,0,,,[0],0,3.076226902892813,1.4158084410224294
