dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,64,0.01,0,,0.365,0.232,[9],9
MNIST,RF,True,True,VAE,64,0.01,0,0,,,[9],9
MNIST,RF,True,True,VAE,64,0.05,0,,0.856,0.256,[9],9
MNIST,RF,True,True,VAE,64,0.05,0,0,,,[9],9
MNIST,RF,True,True,VAE,64,0.1,0,,0.918,0.228,[9],9
MNIST,RF,True,True,VAE,64,0.1,0,0,,,[9],9
MNIST,RF,True,True,VAE,64,0.2,0,,0.939,0.186,[9],9
MNIST,RF,True,True,VAE,64,0.2,0,0,,,[9],9
MNIST,RF,True,True,VAE,64,0.3,0,,0.948,0.265,[9],9
MNIST,RF,True,True,VAE,64,0.3,0,0,,,[9],9
MNIST,RF,True,True,VAE,64,0.4,0,,0.944,0.311,[9],9
MNIST,RF,True,True,VAE,64,0.4,0,0,,,[9],9
MNIST,RF,True,True,VAE,64,0.5,0,,0.945,0.400,[9],9
MNIST,RF,True,True,VAE,64,0.5,0,0,,,[9],9
MNIST,RF,True,True,VAE,64,0.6,0,,0.936,0.349,[9],9
MNIST,RF,True,True,VAE,64,0.6,0,0,,,[9],9
MNIST,RF,True,True,VAE,64,0.7,0,,0.936,0.287,[9],9
MNIST,RF,True,True,VAE,64,0.7,0,0,,,[9],9
MNIST,RF,True,True,VAE,64,0.8,0,,0.934,0.237,[9],9
MNIST,RF,True,True,VAE,64,0.8,0,0,,,[9],9
MNIST,RF,True,True,VAE,64,0.9,0,,0.933,0.323,[9],9
MNIST,RF,True,True,VAE,64,0.9,0,0,,,[9],9
MNIST,RF,True,True,VAE,64,1.0,0,,0.929,0.231,[9],9
MNIST,RF,True,True,VAE,64,1.0,0,0,,,[9],9
