dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,34,0.01,0,,0.747,0.088,[1],1
wine,NN,True,True,VAE,34,0.01,0,0,,,[1],1
wine,NN,True,True,VAE,34,0.05,0,,0.995,0.093,[1],1
wine,NN,True,True,VAE,34,0.05,0,0,,,[1],1
wine,NN,True,True,VAE,34,0.1,0,,0.981,0.073,[1],1
wine,NN,True,True,VAE,34,0.1,0,0,,,[1],1
wine,NN,True,True,VAE,34,0.2,0,,0.973,0.091,[1],1
wine,NN,True,True,VAE,34,0.2,0,0,,,[1],1
wine,NN,True,True,VAE,34,0.3,0,,0.970,0.116,[1],1
wine,NN,True,True,VAE,34,0.3,0,0,,,[1],1
wine,NN,True,True,VAE,34,0.4,0,,0.955,0.114,[1],1
wine,NN,True,True,VAE,34,0.4,0,0,,,[1],1
wine,NN,True,True,VAE,34,0.5,0,,0.926,0.187,[1],1
wine,NN,True,True,VAE,34,0.5,0,0,,,[1],1
wine,NN,True,True,VAE,34,0.6,0,,0.891,0.100,[1],1
wine,NN,True,True,VAE,34,0.6,0,0,,,[1],1
wine,NN,True,True,VAE,34,0.7,0,,0.903,0.002,[1],1
wine,NN,True,True,VAE,34,0.7,0,0,,,[1],1
wine,NN,True,True,VAE,34,0.8,0,,0.903,0.110,[1],1
wine,NN,True,True,VAE,34,0.8,0,0,,,[1],1
wine,NN,True,True,VAE,34,0.9,0,,0.887,0.112,[1],1
wine,NN,True,True,VAE,34,0.9,0,0,,,[1],1
wine,NN,True,True,VAE,34,1.0,0,,0.887,0.044,[1],1
wine,NN,True,True,VAE,34,1.0,0,0,,,[1],1
