dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,58,0.01,0,,0.996,0.420,[0],0
MNIST,CNN,True,True,VAE,58,0.01,0,0,,,[0],0
MNIST,CNN,True,True,VAE,58,0.05,0,,0.992,0.435,[0],0
MNIST,CNN,True,True,VAE,58,0.05,0,0,,,[0],0
MNIST,CNN,True,True,VAE,58,0.1,0,,0.983,0.387,[0],0
MNIST,CNN,True,True,VAE,58,0.1,0,0,,,[0],0
MNIST,CNN,True,True,VAE,58,0.2,0,,0.973,0.244,[0],0
MNIST,CNN,True,True,VAE,58,0.2,0,0,,,[0],0
MNIST,CNN,True,True,VAE,58,0.3,0,,0.979,0.352,[0],0
MNIST,CNN,True,True,VAE,58,0.3,0,0,,,[0],0
MNIST,CNN,True,True,VAE,58,0.4,0,,0.980,0.429,[0],0
MNIST,CNN,True,True,VAE,58,0.4,0,0,,,[0],0
MNIST,CNN,True,True,VAE,58,0.5,0,,0.979,0.504,[0],0
MNIST,CNN,True,True,VAE,58,0.5,0,0,,,[0],0
MNIST,CNN,True,True,VAE,58,0.6,0,,0.976,0.504,[0],0
MNIST,CNN,True,True,VAE,58,0.6,0,0,,,[0],0
MNIST,CNN,True,True,VAE,58,0.7,0,,0.974,0.479,[0],0
MNIST,CNN,True,True,VAE,58,0.7,0,0,,,[0],0
MNIST,CNN,True,True,VAE,58,0.8,0,,0.975,0.502,[0],0
MNIST,CNN,True,True,VAE,58,0.8,0,0,,,[0],0
MNIST,CNN,True,True,VAE,58,0.9,0,,0.973,0.465,[0],0
MNIST,CNN,True,True,VAE,58,0.9,0,0,,,[0],0
MNIST,CNN,True,True,VAE,58,1.0,0,,0.974,0.487,[0],0
MNIST,CNN,True,True,VAE,58,1.0,0,0,,,[0],0
