dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,64,0.01,0,,0.728,0.002,[0],2
wine,NN,True,True,VAE,64,0.01,0,0,,,[0],2
wine,NN,True,True,VAE,64,0.05,0,,0.908,0.002,[0],2
wine,NN,True,True,VAE,64,0.05,0,0,,,[0],2
wine,NN,True,True,VAE,64,0.1,0,,0.865,0.002,[0],2
wine,NN,True,True,VAE,64,0.1,0,0,,,[0],2
wine,NN,True,True,VAE,64,0.2,0,,0.845,0.002,[0],2
wine,NN,True,True,VAE,64,0.2,0,0,,,[0],2
wine,NN,True,True,VAE,64,0.3,0,,0.776,0.001,[0],2
wine,NN,True,True,VAE,64,0.3,0,0,,,[0],2
wine,NN,True,True,VAE,64,0.4,0,,0.833,0.002,[0],2
wine,NN,True,True,VAE,64,0.4,0,0,,,[0],2
wine,NN,True,True,VAE,64,0.5,0,,0.874,0.001,[0],2
wine,NN,True,True,VAE,64,0.5,0,0,,,[0],2
wine,NN,True,True,VAE,64,0.6,0,,0.891,0.002,[0],2
wine,NN,True,True,VAE,64,0.6,0,0,,,[0],2
wine,NN,True,True,VAE,64,0.7,0,,0.907,0.002,[0],2
wine,NN,True,True,VAE,64,0.7,0,0,,,[0],2
wine,NN,True,True,VAE,64,0.8,0,,0.902,0.000,[0],2
wine,NN,True,True,VAE,64,0.8,0,0,,,[0],2
wine,NN,True,True,VAE,64,0.9,0,,0.899,0.004,[0],2
wine,NN,True,True,VAE,64,0.9,0,0,,,[0],2
wine,NN,True,True,VAE,64,1.0,0,,0.899,0.002,[0],2
wine,NN,True,True,VAE,64,1.0,0,0,,,[0],2
