dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,50,0.01,0,,0.846,0.000,[0],0,0.003675024723634124,0.0012164466077755694
breastcancer,SVM,True,True,CVAE,50,0.01,0,0,,,[0],0,0.003675024723634124,0.0012164466077755694
breastcancer,SVM,True,True,CVAE,50,0.05,0,,0.921,0.000,[0],0,0.007151298717872123,0.002680982554811891
breastcancer,SVM,True,True,CVAE,50,0.05,0,0,,,[0],0,0.007151298717872123,0.002680982554811891
breastcancer,SVM,True,True,CVAE,50,0.1,0,,0.774,0.000,[0],0,0.01694238367053913,0.00714060111564621
breastcancer,SVM,True,True,CVAE,50,0.1,0,0,,,[0],0,0.01694238367053913,0.00714060111564621
breastcancer,SVM,True,True,CVAE,50,0.2,0,,0.458,0.000,[0],0,0.37895535584539175,0.16143987292701562
breastcancer,SVM,True,True,CVAE,50,0.2,0,0,,,[0],0,0.37895535584539175,0.16143987292701562
breastcancer,SVM,True,True,CVAE,50,0.3,0,,0.486,0.000,[0],0,1.6622093599289656,0.6164944813823252
breastcancer,SVM,True,True,CVAE,50,0.3,0,0,,,[0],0,1.6622093599289656,0.6164944813823252
breastcancer,SVM,True,True,CVAE,50,0.4,0,,0.687,0.000,[0],0,3.7205426655709743,1.3323785670076007
breastcancer,SVM,True,True,CVAE,50,0.4,0,0,,,[0],0,3.7205426655709743,1.3323785670076007
breastcancer,SVM,True,True,CVAE,50,0.5,0,,0.852,0.000,[0],0,3.8891098536551,1.5974399053690698
breastcancer,SVM,True,True,CVAE,50,0.5,0,0,,,[0],0,3.8891098536551,1.5974399053690698
breastcancer,SVM,True,True,CVAE,50,0.6,0,,0.892,0.000,[0],0,4.198123981477693,1.7610056560468295
breastcancer,SVM,True,True,CVAE,50,0.6,0,0,,,[0],0,4.198123981477693,1.7610056560468295
breastcancer,SVM,True,True,CVAE,50,0.7,0,,0.904,0.000,[0],0,4.430937521159649,1.7633585566213537
breastcancer,SVM,True,True,CVAE,50,0.7,0,0,,,[0],0,4.430937521159649,1.7633585566213537
breastcancer,SVM,True,True,CVAE,50,0.8,0,,0.820,0.022,[0],0,6.399160655215383,2.5340044203209104
breastcancer,SVM,True,True,CVAE,50,0.8,0,0,,,[0],0,6.399160655215383,2.5340044203209104
breastcancer,SVM,True,True,CVAE,50,0.9,0,,0.856,0.018,[0],0,5.764517281204462,2.3213262168487865
breastcancer,SVM,True,True,CVAE,50,0.9,0,0,,,[0],0,5.764517281204462,2.3213262168487865
breastcancer,SVM,True,True,CVAE,50,1.0,0,,0.924,0.010,[0],0,4.027995573356748,1.7090010963715159
breastcancer,SVM,True,True,CVAE,50,1.0,0,0,,,[0],0,4.027995573356748,1.7090010963715159
