dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,1,0.01,0,,0.986,0.000,[4],4
MNIST,NN,True,True,CVAE,1,0.01,0,0,,,[4],4
MNIST,NN,True,True,CVAE,1,0.05,0,,0.929,0.000,[4],4
MNIST,NN,True,True,CVAE,1,0.05,0,0,,,[4],4
MNIST,NN,True,True,CVAE,1,0.1,0,,0.799,0.000,[4],4
MNIST,NN,True,True,CVAE,1,0.1,0,0,,,[4],4
MNIST,NN,True,True,CVAE,1,0.2,0,,0.757,0.000,[4],4
MNIST,NN,True,True,CVAE,1,0.2,0,0,,,[4],4
MNIST,NN,True,True,CVAE,1,0.3,0,,0.873,0.000,[4],4
MNIST,NN,True,True,CVAE,1,0.3,0,0,,,[4],4
MNIST,NN,True,True,CVAE,1,0.4,0,,0.903,0.000,[4],4
MNIST,NN,True,True,CVAE,1,0.4,0,0,,,[4],4
MNIST,NN,True,True,CVAE,1,0.5,0,,0.917,0.026,[4],4
MNIST,NN,True,True,CVAE,1,0.5,0,0,,,[4],4
MNIST,NN,True,True,CVAE,1,0.6,0,,0.921,0.000,[4],4
MNIST,NN,True,True,CVAE,1,0.6,0,0,,,[4],4
MNIST,NN,True,True,CVAE,1,0.7,0,,0.931,0.433,[4],4
MNIST,NN,True,True,CVAE,1,0.7,0,0,,,[4],4
MNIST,NN,True,True,CVAE,1,0.8,0,,0.936,0.000,[4],4
MNIST,NN,True,True,CVAE,1,0.8,0,0,,,[4],4
MNIST,NN,True,True,CVAE,1,0.9,0,,0.940,0.000,[4],4
MNIST,NN,True,True,CVAE,1,0.9,0,0,,,[4],4
MNIST,NN,True,True,CVAE,1,1.0,0,,0.940,0.240,[4],4
MNIST,NN,True,True,CVAE,1,1.0,0,0,,,[4],4
