dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,16,0.01,0,,0.340,0.000,[0],0,0.040048386279522674,0.016761937957132295
credit_one_hot,SVM,True,True,CVAE,16,0.01,0,0,,,[0],0,0.040048386279522674,0.016761937957132295
credit_one_hot,SVM,True,True,CVAE,16,0.05,0,,0.971,0.000,[0],0,0.17387250700267032,0.07649042898046385
credit_one_hot,SVM,True,True,CVAE,16,0.05,0,0,,,[0],0,0.17387250700267032,0.07649042898046385
credit_one_hot,SVM,True,True,CVAE,16,0.1,0,,0.975,0.000,[0],0,0.19529018751927651,0.09929982571706959
credit_one_hot,SVM,True,True,CVAE,16,0.1,0,0,,,[0],0,0.19529018751927651,0.09929982571706959
credit_one_hot,SVM,True,True,CVAE,16,0.2,0,,0.948,0.000,[0],0,0.22951686735177645,0.11054854811845274
credit_one_hot,SVM,True,True,CVAE,16,0.2,0,0,,,[0],0,0.22951686735177645,0.11054854811845274
credit_one_hot,SVM,True,True,CVAE,16,0.3,0,,0.918,0.001,[0],0,0.3802259868243709,0.1540208338457776
credit_one_hot,SVM,True,True,CVAE,16,0.3,0,0,,,[0],0,0.3802259868243709,0.1540208338457776
credit_one_hot,SVM,True,True,CVAE,16,0.4,0,,0.907,0.000,[0],0,0.566506659379229,0.2182790533356768
credit_one_hot,SVM,True,True,CVAE,16,0.4,0,0,,,[0],0,0.566506659379229,0.2182790533356768
credit_one_hot,SVM,True,True,CVAE,16,0.5,0,,0.898,0.000,[0],0,0.7425913189072162,0.3070883930191837
credit_one_hot,SVM,True,True,CVAE,16,0.5,0,0,,,[0],0,0.7425913189072162,0.3070883930191837
credit_one_hot,SVM,True,True,CVAE,16,0.6,0,,0.898,0.002,[0],0,1.077592828311026,0.4513813328336848
credit_one_hot,SVM,True,True,CVAE,16,0.6,0,0,,,[0],0,1.077592828311026,0.4513813328336848
credit_one_hot,SVM,True,True,CVAE,16,0.7,0,,0.897,0.001,[0],0,1.1350030284374952,0.5081514533051353
credit_one_hot,SVM,True,True,CVAE,16,0.7,0,0,,,[0],0,1.1350030284374952,0.5081514533051353
credit_one_hot,SVM,True,True,CVAE,16,0.8,0,,0.904,0.000,[0],0,1.3922354765236378,0.6006236469660456
credit_one_hot,SVM,True,True,CVAE,16,0.8,0,0,,,[0],0,1.3922354765236378,0.6006236469660456
credit_one_hot,SVM,True,True,CVAE,16,0.9,0,,0.902,0.000,[0],0,1.4495768637862056,0.6963508696823012
credit_one_hot,SVM,True,True,CVAE,16,0.9,0,0,,,[0],0,1.4495768637862056,0.6963508696823012
credit_one_hot,SVM,True,True,CVAE,16,1.0,0,,0.899,0.001,[0],0,1.3977868761867285,0.7835445426973793
credit_one_hot,SVM,True,True,CVAE,16,1.0,0,0,,,[0],0,1.3977868761867285,0.7835445426973793
