dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,75,0.01,0,,0.000,0.002,[1],1,8.347419446202292e-11,3.4147773380774946e-11
credit_one_hot,RF,True,True,CVAE,75,0.01,0,0,,,[1],1,8.347419446202292e-11,3.4147773380774946e-11
credit_one_hot,RF,True,True,CVAE,75,0.05,0,,0.352,0.002,[1],1,0.08330296690110117,0.05283647404958782
credit_one_hot,RF,True,True,CVAE,75,0.05,0,0,,,[1],1,0.08330296690110117,0.05283647404958782
credit_one_hot,RF,True,True,CVAE,75,0.1,0,,0.012,0.002,[1],1,0.07008318940643221,0.026921029891829196
credit_one_hot,RF,True,True,CVAE,75,0.1,0,0,,,[1],1,0.07008318940643221,0.026921029891829196
credit_one_hot,RF,True,True,CVAE,75,0.2,0,,0.237,0.003,[1],1,0.19268963983631693,0.10847948391078081
credit_one_hot,RF,True,True,CVAE,75,0.2,0,0,,,[1],1,0.19268963983631693,0.10847948391078081
credit_one_hot,RF,True,True,CVAE,75,0.3,0,,0.389,0.002,[1],1,0.3893709046533331,0.16671174198154382
credit_one_hot,RF,True,True,CVAE,75,0.3,0,0,,,[1],1,0.3893709046533331,0.16671174198154382
credit_one_hot,RF,True,True,CVAE,75,0.4,0,,0.516,0.001,[1],1,0.5119852144271135,0.21766093007111587
credit_one_hot,RF,True,True,CVAE,75,0.4,0,0,,,[1],1,0.5119852144271135,0.21766093007111587
credit_one_hot,RF,True,True,CVAE,75,0.5,0,,0.473,0.000,[1],1,0.6214384948834777,0.2532253152957263
credit_one_hot,RF,True,True,CVAE,75,0.5,0,0,,,[1],1,0.6214384948834777,0.2532253152957263
credit_one_hot,RF,True,True,CVAE,75,0.6,0,,0.549,0.003,[1],1,0.6155122700147331,0.24726087585109577
credit_one_hot,RF,True,True,CVAE,75,0.6,0,0,,,[1],1,0.6155122700147331,0.24726087585109577
credit_one_hot,RF,True,True,CVAE,75,0.7,0,,0.524,0.001,[1],1,0.6705600344575942,0.2580417375453582
credit_one_hot,RF,True,True,CVAE,75,0.7,0,0,,,[1],1,0.6705600344575942,0.2580417375453582
credit_one_hot,RF,True,True,CVAE,75,0.8,0,,0.542,0.002,[1],1,0.72091727796942,0.2667666928250131
credit_one_hot,RF,True,True,CVAE,75,0.8,0,0,,,[1],1,0.72091727796942,0.2667666928250131
credit_one_hot,RF,True,True,CVAE,75,0.9,0,,0.607,0.002,[1],1,0.63539759372361,0.23012889270329023
credit_one_hot,RF,True,True,CVAE,75,0.9,0,0,,,[1],1,0.63539759372361,0.23012889270329023
credit_one_hot,RF,True,True,CVAE,75,1.0,0,,0.607,0.003,[1],1,0.6389629975892603,0.24689855446912046
credit_one_hot,RF,True,True,CVAE,75,1.0,0,0,,,[1],1,0.6389629975892603,0.24689855446912046
