dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,28,0.01,0,,0.248,0.000,[1],0,0.07512734434567392,0.024807461604072267
credit_one_hot,SVM,True,True,VAE,28,0.01,0,0,,,[1],0,0.07512734434567392,0.024807461604072267
credit_one_hot,SVM,True,True,VAE,28,0.05,0,,0.946,0.000,[1],0,0.4473620317876339,0.1476007484420708
credit_one_hot,SVM,True,True,VAE,28,0.05,0,0,,,[1],0,0.4473620317876339,0.1476007484420708
credit_one_hot,SVM,True,True,VAE,28,0.1,0,,0.983,0.000,[1],0,0.5422734087333083,0.19004333682387725
credit_one_hot,SVM,True,True,VAE,28,0.1,0,0,,,[1],0,0.5422734087333083,0.19004333682387725
credit_one_hot,SVM,True,True,VAE,28,0.2,0,,0.966,0.000,[1],0,0.5931549314409494,0.2264938571609993
credit_one_hot,SVM,True,True,VAE,28,0.2,0,0,,,[1],0,0.5931549314409494,0.2264938571609993
credit_one_hot,SVM,True,True,VAE,28,0.3,0,,0.963,0.003,[1],0,0.9192581931129098,0.3743980446368835
credit_one_hot,SVM,True,True,VAE,28,0.3,0,0,,,[1],0,0.9192581931129098,0.3743980446368835
credit_one_hot,SVM,True,True,VAE,28,0.4,0,,0.975,0.002,[1],0,1.5252675786614418,0.5708413521139365
credit_one_hot,SVM,True,True,VAE,28,0.4,0,0,,,[1],0,1.5252675786614418,0.5708413521139365
credit_one_hot,SVM,True,True,VAE,28,0.5,0,,0.955,0.005,[1],0,1.968242916278541,0.7842505107166978
credit_one_hot,SVM,True,True,VAE,28,0.5,0,0,,,[1],0,1.968242916278541,0.7842505107166978
credit_one_hot,SVM,True,True,VAE,28,0.6,0,,0.960,0.057,[1],0,2.237252799794078,0.8786669198879969
credit_one_hot,SVM,True,True,VAE,28,0.6,0,0,,,[1],0,2.237252799794078,0.8786669198879969
credit_one_hot,SVM,True,True,VAE,28,0.7,0,,0.964,0.010,[1],0,2.480645637959242,0.9138679400667788
credit_one_hot,SVM,True,True,VAE,28,0.7,0,0,,,[1],0,2.480645637959242,0.9138679400667788
credit_one_hot,SVM,True,True,VAE,28,0.8,0,,0.974,0.000,[1],0,1.8987193759530783,0.7622894276326126
credit_one_hot,SVM,True,True,VAE,28,0.8,0,0,,,[1],0,1.8987193759530783,0.7622894276326126
credit_one_hot,SVM,True,True,VAE,28,0.9,0,,0.967,0.002,[1],0,2.6694137677550316,0.999634272193694
credit_one_hot,SVM,True,True,VAE,28,0.9,0,0,,,[1],0,2.6694137677550316,0.999634272193694
credit_one_hot,SVM,True,True,VAE,28,1.0,0,,0.968,0.001,[1],0,2.521577527746558,1.0247282352980944
credit_one_hot,SVM,True,True,VAE,28,1.0,0,0,,,[1],0,2.521577527746558,1.0247282352980944
