dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,9,0.01,0,,0.607,0.000,[0],0,0.06645622086944059,0.026147625009061867
adult_one_hot,SVM,True,True,CVAE,9,0.01,0,0,,,[0],0,0.06645622086944059,0.026147625009061867
adult_one_hot,SVM,True,True,CVAE,9,0.05,0,,0.985,0.000,[0],0,0.15376832929905504,0.06672600878794101
adult_one_hot,SVM,True,True,CVAE,9,0.05,0,0,,,[0],0,0.15376832929905504,0.06672600878794101
adult_one_hot,SVM,True,True,CVAE,9,0.1,0,,0.970,0.000,[0],0,0.14914213359588757,0.070329241730658
adult_one_hot,SVM,True,True,CVAE,9,0.1,0,0,,,[0],0,0.14914213359588757,0.070329241730658
adult_one_hot,SVM,True,True,CVAE,9,0.2,0,,0.944,0.001,[0],0,0.21360848704352975,0.09383028352158415
adult_one_hot,SVM,True,True,CVAE,9,0.2,0,0,,,[0],0,0.21360848704352975,0.09383028352158415
adult_one_hot,SVM,True,True,CVAE,9,0.3,0,,0.874,0.000,[0],0,0.6242860886268318,0.2626974429449979
adult_one_hot,SVM,True,True,CVAE,9,0.3,0,0,,,[0],0,0.6242860886268318,0.2626974429449979
adult_one_hot,SVM,True,True,CVAE,9,0.4,0,,0.858,0.000,[0],0,0.9914938667789102,0.48541127731330674
adult_one_hot,SVM,True,True,CVAE,9,0.4,0,0,,,[0],0,0.9914938667789102,0.48541127731330674
adult_one_hot,SVM,True,True,CVAE,9,0.5,0,,0.843,0.000,[0],0,1.089198786765337,0.47777507353994764
adult_one_hot,SVM,True,True,CVAE,9,0.5,0,0,,,[0],0,1.089198786765337,0.47777507353994764
adult_one_hot,SVM,True,True,CVAE,9,0.6,0,,0.840,0.000,[0],0,1.5548204891383648,0.6637658816139353
adult_one_hot,SVM,True,True,CVAE,9,0.6,0,0,,,[0],0,1.5548204891383648,0.6637658816139353
adult_one_hot,SVM,True,True,CVAE,9,0.7,0,,0.848,0.000,[0],0,1.8165485966019332,0.7571603348483953
adult_one_hot,SVM,True,True,CVAE,9,0.7,0,0,,,[0],0,1.8165485966019332,0.7571603348483953
adult_one_hot,SVM,True,True,CVAE,9,0.8,0,,0.845,0.000,[0],0,1.517337504774332,0.6234191187992042
adult_one_hot,SVM,True,True,CVAE,9,0.8,0,0,,,[0],0,1.517337504774332,0.6234191187992042
adult_one_hot,SVM,True,True,CVAE,9,0.9,0,,0.839,0.001,[0],0,2.016040123999119,0.801498629979069
adult_one_hot,SVM,True,True,CVAE,9,0.9,0,0,,,[0],0,2.016040123999119,0.801498629979069
adult_one_hot,SVM,True,True,CVAE,9,1.0,0,,0.825,0.004,[0],0,1.7240393310785294,0.8379706655535438
adult_one_hot,SVM,True,True,CVAE,9,1.0,0,0,,,[0],0,1.7240393310785294,0.8379706655535438
