dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,59,0.01,0,,0.973,0.092,[7],9
MNIST,NN,True,True,CVAE,59,0.01,0,0,,,[7],9
MNIST,NN,True,True,CVAE,59,0.05,0,,0.813,0.094,[7],9
MNIST,NN,True,True,CVAE,59,0.05,0,0,,,[7],9
MNIST,NN,True,True,CVAE,59,0.1,0,,0.871,0.103,[7],9
MNIST,NN,True,True,CVAE,59,0.1,0,0,,,[7],9
MNIST,NN,True,True,CVAE,59,0.2,0,,0.899,0.088,[7],9
MNIST,NN,True,True,CVAE,59,0.2,0,0,,,[7],9
MNIST,NN,True,True,CVAE,59,0.3,0,,0.917,0.073,[7],9
MNIST,NN,True,True,CVAE,59,0.3,0,0,,,[7],9
MNIST,NN,True,True,CVAE,59,0.4,0,,0.932,0.007,[7],9
MNIST,NN,True,True,CVAE,59,0.4,0,0,,,[7],9
MNIST,NN,True,True,CVAE,59,0.5,0,,0.938,0.133,[7],9
MNIST,NN,True,True,CVAE,59,0.5,0,0,,,[7],9
MNIST,NN,True,True,CVAE,59,0.6,0,,0.945,0.017,[7],9
MNIST,NN,True,True,CVAE,59,0.6,0,0,,,[7],9
MNIST,NN,True,True,CVAE,59,0.7,0,,0.946,0.138,[7],9
MNIST,NN,True,True,CVAE,59,0.7,0,0,,,[7],9
MNIST,NN,True,True,CVAE,59,0.8,0,,0.951,0.136,[7],9
MNIST,NN,True,True,CVAE,59,0.8,0,0,,,[7],9
MNIST,NN,True,True,CVAE,59,0.9,0,,0.953,0.089,[7],9
MNIST,NN,True,True,CVAE,59,0.9,0,0,,,[7],9
MNIST,NN,True,True,CVAE,59,1.0,0,,0.953,0.037,[7],9
MNIST,NN,True,True,CVAE,59,1.0,0,0,,,[7],9
