dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,37,0.01,0,,-494.999,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,37,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,37,0.05,0,,-20.281,0.000,[1],1,9.348214702331603e-09,3.2114689339681623e-09
breastcancer,SVM,True,True,VAE,37,0.05,0,0,,,[1],1,9.348214702331603e-09,3.2114689339681623e-09
breastcancer,SVM,True,True,VAE,37,0.1,0,,-3.667,0.000,[1],1,4.982670773756581e-07,1.8394066073115831e-07
breastcancer,SVM,True,True,VAE,37,0.1,0,0,,,[1],1,4.982670773756581e-07,1.8394066073115831e-07
breastcancer,SVM,True,True,VAE,37,0.2,0,,-0.695,0.000,[1],1,1.5644110260559785e-06,6.43624347318944e-07
breastcancer,SVM,True,True,VAE,37,0.2,0,0,,,[1],1,1.5644110260559785e-06,6.43624347318944e-07
breastcancer,SVM,True,True,VAE,37,0.3,0,,0.096,0.000,[1],1,0.013115461202687584,0.005325740452353792
breastcancer,SVM,True,True,VAE,37,0.3,0,0,,,[1],1,0.013115461202687584,0.005325740452353792
breastcancer,SVM,True,True,VAE,37,0.4,0,,0.183,0.000,[1],1,0.4769631400704384,0.1689326096923579
breastcancer,SVM,True,True,VAE,37,0.4,0,0,,,[1],1,0.4769631400704384,0.1689326096923579
breastcancer,SVM,True,True,VAE,37,0.5,0,,0.516,0.000,[1],1,2.403129443526268,0.8777725675161507
breastcancer,SVM,True,True,VAE,37,0.5,0,0,,,[1],1,2.403129443526268,0.8777725675161507
breastcancer,SVM,True,True,VAE,37,0.6,0,,0.780,0.018,[1],1,2.493787158280611,1.0565386940420594
breastcancer,SVM,True,True,VAE,37,0.6,0,0,,,[1],1,2.493787158280611,1.0565386940420594
breastcancer,SVM,True,True,VAE,37,0.7,0,,0.762,0.001,[1],1,2.7451450070366263,1.0625086606945422
breastcancer,SVM,True,True,VAE,37,0.7,0,0,,,[1],1,2.7451450070366263,1.0625086606945422
breastcancer,SVM,True,True,VAE,37,0.8,0,,0.731,0.067,[1],1,1.753149664029479,0.6590684075636348
breastcancer,SVM,True,True,VAE,37,0.8,0,0,,,[1],1,1.753149664029479,0.6590684075636348
breastcancer,SVM,True,True,VAE,37,0.9,0,,0.843,0.000,[1],1,3.7071161903440952,1.4938858754558906
breastcancer,SVM,True,True,VAE,37,0.9,0,0,,,[1],1,3.7071161903440952,1.4938858754558906
breastcancer,SVM,True,True,VAE,37,1.0,0,,0.857,0.001,[1],1,3.521651364862919,1.45855654766869
breastcancer,SVM,True,True,VAE,37,1.0,0,0,,,[1],1,3.521651364862919,1.45855654766869
