dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,29,0.01,0,,0.500,0.009,[1],0
wine,SVM,True,True,VAE,29,0.01,0,0,,,[1],0
wine,SVM,True,True,VAE,29,0.05,0,,0.989,0.007,[1],0
wine,SVM,True,True,VAE,29,0.05,0,0,,,[1],0
wine,SVM,True,True,VAE,29,0.1,0,,0.993,0.008,[1],0
wine,SVM,True,True,VAE,29,0.1,0,0,,,[1],0
wine,SVM,True,True,VAE,29,0.2,0,,0.991,0.050,[1],0
wine,SVM,True,True,VAE,29,0.2,0,0,,,[1],0
wine,SVM,True,True,VAE,29,0.3,0,,0.987,0.005,[1],0
wine,SVM,True,True,VAE,29,0.3,0,0,,,[1],0
wine,SVM,True,True,VAE,29,0.4,0,,0.989,0.001,[1],0
wine,SVM,True,True,VAE,29,0.4,0,0,,,[1],0
wine,SVM,True,True,VAE,29,0.5,0,,0.989,0.084,[1],0
wine,SVM,True,True,VAE,29,0.5,0,0,,,[1],0
wine,SVM,True,True,VAE,29,0.6,0,,0.987,0.005,[1],0
wine,SVM,True,True,VAE,29,0.6,0,0,,,[1],0
wine,SVM,True,True,VAE,29,0.7,0,,0.987,0.063,[1],0
wine,SVM,True,True,VAE,29,0.7,0,0,,,[1],0
wine,SVM,True,True,VAE,29,0.8,0,,0.986,0.006,[1],0
wine,SVM,True,True,VAE,29,0.8,0,0,,,[1],0
wine,SVM,True,True,VAE,29,0.9,0,,0.984,0.004,[1],0
wine,SVM,True,True,VAE,29,0.9,0,0,,,[1],0
wine,SVM,True,True,VAE,29,1.0,0,,0.983,0.000,[1],0
wine,SVM,True,True,VAE,29,1.0,0,0,,,[1],0
