dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,80,0.01,0,,0.950,0.000,[6],6
MNIST,NN,True,True,VAE,80,0.01,0,0,,,[6],6
MNIST,NN,True,True,VAE,80,0.05,0,,0.517,0.000,[6],6
MNIST,NN,True,True,VAE,80,0.05,0,0,,,[6],6
MNIST,NN,True,True,VAE,80,0.1,0,,0.220,0.000,[6],6
MNIST,NN,True,True,VAE,80,0.1,0,0,,,[6],6
MNIST,NN,True,True,VAE,80,0.2,0,,0.793,0.005,[6],6
MNIST,NN,True,True,VAE,80,0.2,0,0,,,[6],6
MNIST,NN,True,True,VAE,80,0.3,0,,0.847,0.001,[6],6
MNIST,NN,True,True,VAE,80,0.3,0,0,,,[6],6
MNIST,NN,True,True,VAE,80,0.4,0,,0.876,0.001,[6],6
MNIST,NN,True,True,VAE,80,0.4,0,0,,,[6],6
MNIST,NN,True,True,VAE,80,0.5,0,,0.881,0.042,[6],6
MNIST,NN,True,True,VAE,80,0.5,0,0,,,[6],6
MNIST,NN,True,True,VAE,80,0.6,0,,0.884,0.005,[6],6
MNIST,NN,True,True,VAE,80,0.6,0,0,,,[6],6
MNIST,NN,True,True,VAE,80,0.7,0,,0.888,0.393,[6],6
MNIST,NN,True,True,VAE,80,0.7,0,0,,,[6],6
MNIST,NN,True,True,VAE,80,0.8,0,,0.891,0.563,[6],6
MNIST,NN,True,True,VAE,80,0.8,0,0,,,[6],6
MNIST,NN,True,True,VAE,80,0.9,0,,0.894,0.376,[6],6
MNIST,NN,True,True,VAE,80,0.9,0,0,,,[6],6
MNIST,NN,True,True,VAE,80,1.0,0,,0.892,0.057,[6],6
MNIST,NN,True,True,VAE,80,1.0,0,0,,,[6],6
