dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,23,0.01,0,,-0.039,0.000,[1],1,8.471333273973869e-06,2.8262812549501142e-06
breastcancer,NN,True,True,CVAE,23,0.01,0,0,,,[1],1,8.471333273973869e-06,2.8262812549501142e-06
breastcancer,NN,True,True,CVAE,23,0.05,0,,0.911,0.000,[1],1,3.979311759394477e-05,1.3033998848236336e-05
breastcancer,NN,True,True,CVAE,23,0.05,0,0,,,[1],1,3.979311759394477e-05,1.3033998848236336e-05
breastcancer,NN,True,True,CVAE,23,0.1,0,,0.970,0.000,[1],1,3.694603674375685e-05,1.2313354752771035e-05
breastcancer,NN,True,True,CVAE,23,0.1,0,0,,,[1],1,3.694603674375685e-05,1.2313354752771035e-05
breastcancer,NN,True,True,CVAE,23,0.2,0,,0.948,0.000,[1],1,5.814676859472456e-05,2.0911535384268606e-05
breastcancer,NN,True,True,CVAE,23,0.2,0,0,,,[1],1,5.814676859472456e-05,2.0911535384268606e-05
breastcancer,NN,True,True,CVAE,23,0.3,0,,0.942,0.000,[1],1,0.00010025735139151948,3.77760063830684e-05
breastcancer,NN,True,True,CVAE,23,0.3,0,0,,,[1],1,0.00010025735139151948,3.77760063830684e-05
breastcancer,NN,True,True,CVAE,23,0.4,0,,0.845,0.000,[1],1,0.0001290361994392697,5.133306971600706e-05
breastcancer,NN,True,True,CVAE,23,0.4,0,0,,,[1],1,0.0001290361994392697,5.133306971600706e-05
breastcancer,NN,True,True,CVAE,23,0.5,0,,0.708,0.000,[1],1,0.0004325688727249144,0.0001606143142500438
breastcancer,NN,True,True,CVAE,23,0.5,0,0,,,[1],1,0.0004325688727249144,0.0001606143142500438
breastcancer,NN,True,True,CVAE,23,0.6,0,,0.670,0.000,[1],1,0.0007839659765522811,0.00028466992817318743
breastcancer,NN,True,True,CVAE,23,0.6,0,0,,,[1],1,0.0007839659765522811,0.00028466992817318743
breastcancer,NN,True,True,CVAE,23,0.7,0,,0.060,0.000,[1],1,0.0021640810009557754,0.0007897185792677181
breastcancer,NN,True,True,CVAE,23,0.7,0,0,,,[1],1,0.0021640810009557754,0.0007897185792677181
breastcancer,NN,True,True,CVAE,23,0.8,0,,0.418,0.000,[1],1,0.0016518722804903518,0.0006266849716555062
breastcancer,NN,True,True,CVAE,23,0.8,0,0,,,[1],1,0.0016518722804903518,0.0006266849716555062
breastcancer,NN,True,True,CVAE,23,0.9,0,,0.058,0.000,[1],1,0.021328255796106532,0.008830005489444188
breastcancer,NN,True,True,CVAE,23,0.9,0,0,,,[1],1,0.021328255796106532,0.008830005489444188
breastcancer,NN,True,True,CVAE,23,1.0,0,,0.212,0.000,[1],1,0.1274976939894259,0.04828370282107682
breastcancer,NN,True,True,CVAE,23,1.0,0,0,,,[1],1,0.1274976939894259,0.04828370282107682
