dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,22,0.01,0,,0.621,0.014,[0],0
wine,NN,True,True,VAE,22,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,22,0.05,0,,0.990,0.015,[0],0
wine,NN,True,True,VAE,22,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,22,0.1,0,,0.978,0.010,[0],0
wine,NN,True,True,VAE,22,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,22,0.2,0,,0.951,0.017,[0],0
wine,NN,True,True,VAE,22,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,22,0.3,0,,0.943,0.009,[0],0
wine,NN,True,True,VAE,22,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,22,0.4,0,,0.944,0.020,[0],0
wine,NN,True,True,VAE,22,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,22,0.5,0,,0.943,0.034,[0],0
wine,NN,True,True,VAE,22,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,22,0.6,0,,0.945,0.012,[0],0
wine,NN,True,True,VAE,22,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,22,0.7,0,,0.940,0.000,[0],0
wine,NN,True,True,VAE,22,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,22,0.8,0,,0.940,0.000,[0],0
wine,NN,True,True,VAE,22,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,22,0.9,0,,0.938,0.000,[0],0
wine,NN,True,True,VAE,22,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,22,1.0,0,,0.934,0.008,[0],0
wine,NN,True,True,VAE,22,1.0,0,0,,,[0],0
