dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,72,0.01,0,,0.518,0.023,[1],1,0.45608060620725155,0.17463959828801354
adult_one_hot,SVM,True,True,VAE,72,0.01,0,0,,,[1],1,0.45608060620725155,0.17463959828801354
adult_one_hot,SVM,True,True,VAE,72,0.05,0,,0.987,0.019,[1],1,1.4279061518609524,0.5368220562687175
adult_one_hot,SVM,True,True,VAE,72,0.05,0,0,,,[1],1,1.4279061518609524,0.5368220562687175
adult_one_hot,SVM,True,True,VAE,72,0.1,0,,0.991,0.017,[1],1,1.8226119875907898,0.612873576349341
adult_one_hot,SVM,True,True,VAE,72,0.1,0,0,,,[1],1,1.8226119875907898,0.612873576349341
adult_one_hot,SVM,True,True,VAE,72,0.2,0,,0.995,0.023,[1],1,3.065355161204934,1.1167149570513422
adult_one_hot,SVM,True,True,VAE,72,0.2,0,0,,,[1],1,3.065355161204934,1.1167149570513422
adult_one_hot,SVM,True,True,VAE,72,0.3,0,,0.984,0.108,[1],1,3.538558591157198,1.3944422916885633
adult_one_hot,SVM,True,True,VAE,72,0.3,0,0,,,[1],1,3.538558591157198,1.3944422916885633
adult_one_hot,SVM,True,True,VAE,72,0.4,0,,0.984,0.093,[1],1,3.0375496968626976,1.285156634132112
adult_one_hot,SVM,True,True,VAE,72,0.4,0,0,,,[1],1,3.0375496968626976,1.285156634132112
adult_one_hot,SVM,True,True,VAE,72,0.5,0,,0.971,0.005,[1],1,3.0873157074674964,1.1520770864357086
adult_one_hot,SVM,True,True,VAE,72,0.5,0,0,,,[1],1,3.0873157074674964,1.1520770864357086
adult_one_hot,SVM,True,True,VAE,72,0.6,0,,0.957,0.147,[1],1,3.066185750067234,1.20586219038455
adult_one_hot,SVM,True,True,VAE,72,0.6,0,0,,,[1],1,3.066185750067234,1.20586219038455
adult_one_hot,SVM,True,True,VAE,72,0.7,0,,0.933,0.021,[1],1,4.759930212050676,2.139302888916898
adult_one_hot,SVM,True,True,VAE,72,0.7,0,0,,,[1],1,4.759930212050676,2.139302888916898
adult_one_hot,SVM,True,True,VAE,72,0.8,0,,0.929,0.408,[1],1,5.865406341850758,2.19951730263472
adult_one_hot,SVM,True,True,VAE,72,0.8,0,0,,,[1],1,5.865406341850758,2.19951730263472
adult_one_hot,SVM,True,True,VAE,72,0.9,0,,0.915,0.003,[1],1,5.604310017079115,2.541927910409065
adult_one_hot,SVM,True,True,VAE,72,0.9,0,0,,,[1],1,5.604310017079115,2.541927910409065
adult_one_hot,SVM,True,True,VAE,72,1.0,0,,0.907,0.014,[1],1,6.770617926493287,2.5331401449178728
adult_one_hot,SVM,True,True,VAE,72,1.0,0,0,,,[1],1,6.770617926493287,2.5331401449178728
