dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,94,0.01,0,,-677.597,0.000,[1],1,4.224155621124215e-08,2.3375140485851194e-08
breastcancer,NN,True,True,CVAE,94,0.01,0,0,,,[1],1,4.224155621124215e-08,2.3375140485851194e-08
breastcancer,NN,True,True,CVAE,94,0.05,0,,0.059,0.000,[1],1,1.8835709667541778e-06,7.778388877179985e-07
breastcancer,NN,True,True,CVAE,94,0.05,0,0,,,[1],1,1.8835709667541778e-06,7.778388877179985e-07
breastcancer,NN,True,True,CVAE,94,0.1,0,,0.768,0.000,[1],1,2.8959138447248733e-06,1.4225021204000973e-06
breastcancer,NN,True,True,CVAE,94,0.1,0,0,,,[1],1,2.8959138447248733e-06,1.4225021204000973e-06
breastcancer,NN,True,True,CVAE,94,0.2,0,,0.761,0.000,[1],1,1.2519310008229922e-05,5.829975250961963e-06
breastcancer,NN,True,True,CVAE,94,0.2,0,0,,,[1],1,1.2519310008229922e-05,5.829975250961963e-06
breastcancer,NN,True,True,CVAE,94,0.3,0,,0.525,0.000,[1],1,2.169132696749898e-05,1.0095989519745228e-05
breastcancer,NN,True,True,CVAE,94,0.3,0,0,,,[1],1,2.169132696749898e-05,1.0095989519745228e-05
breastcancer,NN,True,True,CVAE,94,0.4,0,,0.722,0.000,[1],1,7.172792766141356e-05,2.4634819808868064e-05
breastcancer,NN,True,True,CVAE,94,0.4,0,0,,,[1],1,7.172792766141356e-05,2.4634819808868064e-05
breastcancer,NN,True,True,CVAE,94,0.5,0,,0.671,0.000,[1],1,0.00014374751435752842,5.138849602071256e-05
breastcancer,NN,True,True,CVAE,94,0.5,0,0,,,[1],1,0.00014374751435752842,5.138849602071256e-05
breastcancer,NN,True,True,CVAE,94,0.6,0,,0.663,0.000,[1],1,0.000217946279235548,7.939757227004054e-05
breastcancer,NN,True,True,CVAE,94,0.6,0,0,,,[1],1,0.000217946279235548,7.939757227004054e-05
breastcancer,NN,True,True,CVAE,94,0.7,0,,0.525,0.000,[1],1,0.0005193876884277415,0.00021997708367394234
breastcancer,NN,True,True,CVAE,94,0.7,0,0,,,[1],1,0.0005193876884277415,0.00021997708367394234
breastcancer,NN,True,True,CVAE,94,0.8,0,,0.522,0.000,[1],1,0.0006922320746980404,0.00030208168839214336
breastcancer,NN,True,True,CVAE,94,0.8,0,0,,,[1],1,0.0006922320746980404,0.00030208168839214336
breastcancer,NN,True,True,CVAE,94,0.9,0,,0.276,0.000,[1],1,0.0024032965520746075,0.0008936280600980684
breastcancer,NN,True,True,CVAE,94,0.9,0,0,,,[1],1,0.0024032965520746075,0.0008936280600980684
breastcancer,NN,True,True,CVAE,94,1.0,0,,0.139,0.000,[1],1,0.0038548726006411016,0.001426455154662836
breastcancer,NN,True,True,CVAE,94,1.0,0,0,,,[1],1,0.0038548726006411016,0.001426455154662836
