dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,17,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,17,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,17,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,17,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,17,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,17,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,17,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,17,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,17,0.3,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,17,0.3,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,17,0.4,0,,0.066,0.000,[1],1,0.0019281593822597642,0.0006900166221390865
breastcancer,RF,True,True,VAE,17,0.4,0,0,,,[1],1,0.0019281593822597642,0.0006900166221390865
breastcancer,RF,True,True,VAE,17,0.5,0,,0.435,0.000,[1],1,0.048806729435455054,0.019257035559356026
breastcancer,RF,True,True,VAE,17,0.5,0,0,,,[1],1,0.048806729435455054,0.019257035559356026
breastcancer,RF,True,True,VAE,17,0.6,0,,0.488,0.000,[1],1,0.6863125953823328,0.2747739399128748
breastcancer,RF,True,True,VAE,17,0.6,0,0,,,[1],1,0.6863125953823328,0.2747739399128748
breastcancer,RF,True,True,VAE,17,0.7,0,,0.698,0.000,[1],1,1.2849216633476317,0.53408508404468
breastcancer,RF,True,True,VAE,17,0.7,0,0,,,[1],1,1.2849216633476317,0.53408508404468
breastcancer,RF,True,True,VAE,17,0.8,0,,0.591,0.004,[1],1,1.477556622121483,0.6123895637199122
breastcancer,RF,True,True,VAE,17,0.8,0,0,,,[1],1,1.477556622121483,0.6123895637199122
breastcancer,RF,True,True,VAE,17,0.9,0,,0.853,0.000,[1],1,1.6967206429690123,0.7851576817506714
breastcancer,RF,True,True,VAE,17,0.9,0,0,,,[1],1,1.6967206429690123,0.7851576817506714
breastcancer,RF,True,True,VAE,17,1.0,0,,0.865,0.004,[1],1,1.9623637851327658,0.8453524484757808
breastcancer,RF,True,True,VAE,17,1.0,0,0,,,[1],1,1.9623637851327658,0.8453524484757808
