dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,34,0.01,0,,0.741,0.000,[0],0,0.009297438147768844,0.003962292683495439
adult_one_hot,NN,True,True,VAE,34,0.01,0,0,,,[0],0,0.009297438147768844,0.003962292683495439
adult_one_hot,NN,True,True,VAE,34,0.05,0,,0.971,0.000,[0],0,0.017873952325317077,0.008275608775229818
adult_one_hot,NN,True,True,VAE,34,0.05,0,0,,,[0],0,0.017873952325317077,0.008275608775229818
adult_one_hot,NN,True,True,VAE,34,0.1,0,,0.919,0.000,[0],0,0.03203383965592366,0.015102015280051107
adult_one_hot,NN,True,True,VAE,34,0.1,0,0,,,[0],0,0.03203383965592366,0.015102015280051107
adult_one_hot,NN,True,True,VAE,34,0.2,0,,0.890,0.000,[0],0,0.1170953152468428,0.0674625648136788
adult_one_hot,NN,True,True,VAE,34,0.2,0,0,,,[0],0,0.1170953152468428,0.0674625648136788
adult_one_hot,NN,True,True,VAE,34,0.3,0,,0.827,0.000,[0],0,0.27160721202380955,0.12858718745554984
adult_one_hot,NN,True,True,VAE,34,0.3,0,0,,,[0],0,0.27160721202380955,0.12858718745554984
adult_one_hot,NN,True,True,VAE,34,0.4,0,,0.775,0.000,[0],0,0.5622800211422145,0.23949605927275505
adult_one_hot,NN,True,True,VAE,34,0.4,0,0,,,[0],0,0.5622800211422145,0.23949605927275505
adult_one_hot,NN,True,True,VAE,34,0.5,0,,0.879,0.000,[0],0,0.628065237775445,0.2807328551529518
adult_one_hot,NN,True,True,VAE,34,0.5,0,0,,,[0],0,0.628065237775445,0.2807328551529518
adult_one_hot,NN,True,True,VAE,34,0.6,0,,0.867,0.001,[0],0,0.7972064916975796,0.29680209645573163
adult_one_hot,NN,True,True,VAE,34,0.6,0,0,,,[0],0,0.7972064916975796,0.29680209645573163
adult_one_hot,NN,True,True,VAE,34,0.7,0,,0.835,0.000,[0],0,1.1872733123600483,0.449113549241829
adult_one_hot,NN,True,True,VAE,34,0.7,0,0,,,[0],0,1.1872733123600483,0.449113549241829
adult_one_hot,NN,True,True,VAE,34,0.8,0,,0.819,0.001,[0],0,1.36929851770401,0.48319841547055786
adult_one_hot,NN,True,True,VAE,34,0.8,0,0,,,[0],0,1.36929851770401,0.48319841547055786
adult_one_hot,NN,True,True,VAE,34,0.9,0,,0.822,0.002,[0],0,1.551690235733986,0.5950282848249189
adult_one_hot,NN,True,True,VAE,34,0.9,0,0,,,[0],0,1.551690235733986,0.5950282848249189
adult_one_hot,NN,True,True,VAE,34,1.0,0,,0.813,0.000,[0],0,1.8975303210318089,0.8036635231935938
adult_one_hot,NN,True,True,VAE,34,1.0,0,0,,,[0],0,1.8975303210318089,0.8036635231935938
