dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,5,0.01,0,,0.854,0.001,[0],0
MNIST,SVM,True,True,CVAE,5,0.01,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,5,0.05,0,,0.988,0.001,[0],0
MNIST,SVM,True,True,CVAE,5,0.05,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,5,0.1,0,,0.998,0.001,[0],0
MNIST,SVM,True,True,CVAE,5,0.1,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,5,0.2,0,,0.995,0.001,[0],0
MNIST,SVM,True,True,CVAE,5,0.2,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,5,0.3,0,,0.967,0.001,[0],0
MNIST,SVM,True,True,CVAE,5,0.3,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,5,0.4,0,,0.518,0.001,[0],0
MNIST,SVM,True,True,CVAE,5,0.4,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,5,0.5,0,,0.563,0.001,[0],0
MNIST,SVM,True,True,CVAE,5,0.5,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,5,0.6,0,,0.859,0.001,[0],0
MNIST,SVM,True,True,CVAE,5,0.6,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,5,0.7,0,,0.854,0.001,[0],0
MNIST,SVM,True,True,CVAE,5,0.7,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,5,0.8,0,,0.881,0.001,[0],0
MNIST,SVM,True,True,CVAE,5,0.8,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,5,0.9,0,,0.908,0.001,[0],0
MNIST,SVM,True,True,CVAE,5,0.9,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,5,1.0,0,,0.912,0.001,[0],0
MNIST,SVM,True,True,CVAE,5,1.0,0,0,,,[0],0
