dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,2,0.01,0,,0.982,0.446,[8],8
MNIST,CNN,True,True,VAE,2,0.01,0,0,,,[8],8
MNIST,CNN,True,True,VAE,2,0.05,0,,0.984,0.446,[8],8
MNIST,CNN,True,True,VAE,2,0.05,0,0,,,[8],8
MNIST,CNN,True,True,VAE,2,0.1,0,,0.982,0.447,[8],8
MNIST,CNN,True,True,VAE,2,0.1,0,0,,,[8],8
MNIST,CNN,True,True,VAE,2,0.2,0,,0.969,0.447,[8],8
MNIST,CNN,True,True,VAE,2,0.2,0,0,,,[8],8
MNIST,CNN,True,True,VAE,2,0.3,0,,0.950,0.447,[8],8
MNIST,CNN,True,True,VAE,2,0.3,0,0,,,[8],8
MNIST,CNN,True,True,VAE,2,0.4,0,,0.925,0.442,[8],8
MNIST,CNN,True,True,VAE,2,0.4,0,0,,,[8],8
MNIST,CNN,True,True,VAE,2,0.5,0,,0.893,0.446,[8],8
MNIST,CNN,True,True,VAE,2,0.5,0,0,,,[8],8
MNIST,CNN,True,True,VAE,2,0.6,0,,0.846,0.445,[8],8
MNIST,CNN,True,True,VAE,2,0.6,0,0,,,[8],8
MNIST,CNN,True,True,VAE,2,0.7,0,,0.806,0.436,[8],8
MNIST,CNN,True,True,VAE,2,0.7,0,0,,,[8],8
MNIST,CNN,True,True,VAE,2,0.8,0,,0.775,0.435,[8],8
MNIST,CNN,True,True,VAE,2,0.8,0,0,,,[8],8
MNIST,CNN,True,True,VAE,2,0.9,0,,0.768,0.448,[8],8
MNIST,CNN,True,True,VAE,2,0.9,0,0,,,[8],8
MNIST,CNN,True,True,VAE,2,1.0,0,,0.742,0.439,[8],8
MNIST,CNN,True,True,VAE,2,1.0,0,0,,,[8],8
