dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,32,0.01,0,,0.993,0.000,[0],0
MNIST,NN,True,True,CVAE,32,0.01,0,0,,,[0],0
MNIST,NN,True,True,CVAE,32,0.05,0,,0.985,0.000,[0],0
MNIST,NN,True,True,CVAE,32,0.05,0,0,,,[0],0
MNIST,NN,True,True,CVAE,32,0.1,0,,0.982,0.000,[0],0
MNIST,NN,True,True,CVAE,32,0.1,0,0,,,[0],0
MNIST,NN,True,True,CVAE,32,0.2,0,,0.704,0.001,[0],0
MNIST,NN,True,True,CVAE,32,0.2,0,0,,,[0],0
MNIST,NN,True,True,CVAE,32,0.3,0,,0.849,0.006,[0],0
MNIST,NN,True,True,CVAE,32,0.3,0,0,,,[0],0
MNIST,NN,True,True,CVAE,32,0.4,0,,0.888,0.000,[0],0
MNIST,NN,True,True,CVAE,32,0.4,0,0,,,[0],0
MNIST,NN,True,True,CVAE,32,0.5,0,,0.913,0.000,[0],0
MNIST,NN,True,True,CVAE,32,0.5,0,0,,,[0],0
MNIST,NN,True,True,CVAE,32,0.6,0,,0.926,0.523,[0],0
MNIST,NN,True,True,CVAE,32,0.6,0,0,,,[0],0
MNIST,NN,True,True,CVAE,32,0.7,0,,0.932,0.499,[0],0
MNIST,NN,True,True,CVAE,32,0.7,0,0,,,[0],0
MNIST,NN,True,True,CVAE,32,0.8,0,,0.937,0.639,[0],0
MNIST,NN,True,True,CVAE,32,0.8,0,0,,,[0],0
MNIST,NN,True,True,CVAE,32,0.9,0,,0.942,0.527,[0],0
MNIST,NN,True,True,CVAE,32,0.9,0,0,,,[0],0
MNIST,NN,True,True,CVAE,32,1.0,0,,0.945,0.000,[0],0
MNIST,NN,True,True,CVAE,32,1.0,0,0,,,[0],0
