dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,54,0.01,0,,0.984,0.001,[5],5
MNIST,SVM,True,True,CVAE,54,0.01,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,54,0.05,0,,0.871,0.006,[5],5
MNIST,SVM,True,True,CVAE,54,0.05,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,54,0.1,0,,0.949,0.006,[5],5
MNIST,SVM,True,True,CVAE,54,0.1,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,54,0.2,0,,0.944,0.000,[5],5
MNIST,SVM,True,True,CVAE,54,0.2,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,54,0.3,0,,0.958,0.000,[5],5
MNIST,SVM,True,True,CVAE,54,0.3,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,54,0.4,0,,0.962,0.000,[5],5
MNIST,SVM,True,True,CVAE,54,0.4,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,54,0.5,0,,0.966,0.000,[5],5
MNIST,SVM,True,True,CVAE,54,0.5,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,54,0.6,0,,0.969,0.000,[5],5
MNIST,SVM,True,True,CVAE,54,0.6,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,54,0.7,0,,0.969,0.009,[5],5
MNIST,SVM,True,True,CVAE,54,0.7,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,54,0.8,0,,0.969,0.522,[5],5
MNIST,SVM,True,True,CVAE,54,0.8,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,54,0.9,0,,0.967,0.496,[5],5
MNIST,SVM,True,True,CVAE,54,0.9,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,54,1.0,0,,0.967,0.482,[5],5
MNIST,SVM,True,True,CVAE,54,1.0,0,0,,,[5],5
