dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,5,0.01,0,,0.991,0.000,[0],0
MNIST,CNN,True,True,VAE,5,0.01,0,0,,,[0],0
MNIST,CNN,True,True,VAE,5,0.05,0,,0.976,0.001,[0],0
MNIST,CNN,True,True,VAE,5,0.05,0,0,,,[0],0
MNIST,CNN,True,True,VAE,5,0.1,0,,0.913,0.000,[0],0
MNIST,CNN,True,True,VAE,5,0.1,0,0,,,[0],0
MNIST,CNN,True,True,VAE,5,0.2,0,,0.969,0.000,[0],0
MNIST,CNN,True,True,VAE,5,0.2,0,0,,,[0],0
MNIST,CNN,True,True,VAE,5,0.3,0,,0.973,0.000,[0],0
MNIST,CNN,True,True,VAE,5,0.3,0,0,,,[0],0
MNIST,CNN,True,True,VAE,5,0.4,0,,0.975,0.130,[0],0
MNIST,CNN,True,True,VAE,5,0.4,0,0,,,[0],0
MNIST,CNN,True,True,VAE,5,0.5,0,,0.977,0.014,[0],0
MNIST,CNN,True,True,VAE,5,0.5,0,0,,,[0],0
MNIST,CNN,True,True,VAE,5,0.6,0,,0.978,0.000,[0],0
MNIST,CNN,True,True,VAE,5,0.6,0,0,,,[0],0
MNIST,CNN,True,True,VAE,5,0.7,0,,0.978,0.077,[0],0
MNIST,CNN,True,True,VAE,5,0.7,0,0,,,[0],0
MNIST,CNN,True,True,VAE,5,0.8,0,,0.981,0.000,[0],0
MNIST,CNN,True,True,VAE,5,0.8,0,0,,,[0],0
MNIST,CNN,True,True,VAE,5,0.9,0,,0.978,0.000,[0],0
MNIST,CNN,True,True,VAE,5,0.9,0,0,,,[0],0
MNIST,CNN,True,True,VAE,5,1.0,0,,0.979,0.034,[0],0
MNIST,CNN,True,True,VAE,5,1.0,0,0,,,[0],0
