dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,80,0.01,0,,0.031,0.004,[1],1,0.07609511900227517,0.036593550820435576
adult_one_hot,RF,True,True,VAE,80,0.01,0,0,,,[1],1,0.07609511900227517,0.036593550820435576
adult_one_hot,RF,True,True,VAE,80,0.05,0,,0.436,0.003,[1],1,1.2617612332105637,0.4302369691870491
adult_one_hot,RF,True,True,VAE,80,0.05,0,0,,,[1],1,1.2617612332105637,0.4302369691870491
adult_one_hot,RF,True,True,VAE,80,0.1,0,,0.513,0.003,[1],1,2.030382527038455,0.7725298862231775
adult_one_hot,RF,True,True,VAE,80,0.1,0,0,,,[1],1,2.030382527038455,0.7725298862231775
adult_one_hot,RF,True,True,VAE,80,0.2,0,,0.621,0.006,[1],1,2.5148335080593824,1.0840856695659096
adult_one_hot,RF,True,True,VAE,80,0.2,0,0,,,[1],1,2.5148335080593824,1.0840856695659096
adult_one_hot,RF,True,True,VAE,80,0.3,0,,0.614,0.013,[1],1,4.036522764712572,1.545121473137082
adult_one_hot,RF,True,True,VAE,80,0.3,0,0,,,[1],1,4.036522764712572,1.545121473137082
adult_one_hot,RF,True,True,VAE,80,0.4,0,,0.664,0.009,[1],1,3.9374709501862526,1.6383406746232287
adult_one_hot,RF,True,True,VAE,80,0.4,0,0,,,[1],1,3.9374709501862526,1.6383406746232287
adult_one_hot,RF,True,True,VAE,80,0.5,0,,0.695,0.017,[1],1,3.79218465462327,1.620176066948045
adult_one_hot,RF,True,True,VAE,80,0.5,0,0,,,[1],1,3.79218465462327,1.620176066948045
adult_one_hot,RF,True,True,VAE,80,0.6,0,,0.741,0.008,[1],1,4.135256487876177,1.7172662357197452
adult_one_hot,RF,True,True,VAE,80,0.6,0,0,,,[1],1,4.135256487876177,1.7172662357197452
adult_one_hot,RF,True,True,VAE,80,0.7,0,,0.766,0.006,[1],1,4.081075034104288,1.7825305500369495
adult_one_hot,RF,True,True,VAE,80,0.7,0,0,,,[1],1,4.081075034104288,1.7825305500369495
adult_one_hot,RF,True,True,VAE,80,0.8,0,,0.784,0.091,[1],1,4.505190517753363,1.9189164360817732
adult_one_hot,RF,True,True,VAE,80,0.8,0,0,,,[1],1,4.505190517753363,1.9189164360817732
adult_one_hot,RF,True,True,VAE,80,0.9,0,,0.794,0.028,[1],1,4.831882037455216,2.045374879180073
adult_one_hot,RF,True,True,VAE,80,0.9,0,0,,,[1],1,4.831882037455216,2.045374879180073
adult_one_hot,RF,True,True,VAE,80,1.0,0,,0.792,0.003,[1],1,3.8153505460359156,1.7631380968323296
adult_one_hot,RF,True,True,VAE,80,1.0,0,0,,,[1],1,3.8153505460359156,1.7631380968323296
