dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,24,0.01,0,,0.828,0.053,[1],1
wine,SVM,True,True,VAE,24,0.01,0,0,,,[1],1
wine,SVM,True,True,VAE,24,0.05,0,,0.995,0.057,[1],1
wine,SVM,True,True,VAE,24,0.05,0,0,,,[1],1
wine,SVM,True,True,VAE,24,0.1,0,,0.992,0.064,[1],1
wine,SVM,True,True,VAE,24,0.1,0,0,,,[1],1
wine,SVM,True,True,VAE,24,0.2,0,,0.994,0.085,[1],1
wine,SVM,True,True,VAE,24,0.2,0,0,,,[1],1
wine,SVM,True,True,VAE,24,0.3,0,,0.994,0.056,[1],1
wine,SVM,True,True,VAE,24,0.3,0,0,,,[1],1
wine,SVM,True,True,VAE,24,0.4,0,,0.995,0.033,[1],1
wine,SVM,True,True,VAE,24,0.4,0,0,,,[1],1
wine,SVM,True,True,VAE,24,0.5,0,,0.992,0.001,[1],1
wine,SVM,True,True,VAE,24,0.5,0,0,,,[1],1
wine,SVM,True,True,VAE,24,0.6,0,,0.991,0.131,[1],1
wine,SVM,True,True,VAE,24,0.6,0,0,,,[1],1
wine,SVM,True,True,VAE,24,0.7,0,,0.991,0.089,[1],1
wine,SVM,True,True,VAE,24,0.7,0,0,,,[1],1
wine,SVM,True,True,VAE,24,0.8,0,,0.990,0.118,[1],1
wine,SVM,True,True,VAE,24,0.8,0,0,,,[1],1
wine,SVM,True,True,VAE,24,0.9,0,,0.989,0.000,[1],1
wine,SVM,True,True,VAE,24,0.9,0,0,,,[1],1
wine,SVM,True,True,VAE,24,1.0,0,,0.988,0.121,[1],1
wine,SVM,True,True,VAE,24,1.0,0,0,,,[1],1
