dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,98,0.01,0,,0.352,0.161,[0],1,0.5023734159767628,0.17477398197937902
credit_one_hot,NN,True,True,VAE,98,0.01,0,0,,,[0],1,0.5023734159767628,0.17477398197937902
credit_one_hot,NN,True,True,VAE,98,0.05,0,,0.990,0.122,[0],1,1.6455359384417534,0.6237168818452016
credit_one_hot,NN,True,True,VAE,98,0.05,0,0,,,[0],1,1.6455359384417534,0.6237168818452016
credit_one_hot,NN,True,True,VAE,98,0.1,0,,0.994,0.152,[0],1,1.7374147772789001,0.6458505233248661
credit_one_hot,NN,True,True,VAE,98,0.1,0,0,,,[0],1,1.7374147772789001,0.6458505233248661
credit_one_hot,NN,True,True,VAE,98,0.2,0,,0.983,0.138,[0],1,2.3834593296051025,0.9176160532580768
credit_one_hot,NN,True,True,VAE,98,0.2,0,0,,,[0],1,2.3834593296051025,0.9176160532580768
credit_one_hot,NN,True,True,VAE,98,0.3,0,,0.982,0.210,[0],1,1.3571245041675866,0.644889706883896
credit_one_hot,NN,True,True,VAE,98,0.3,0,0,,,[0],1,1.3571245041675866,0.644889706883896
credit_one_hot,NN,True,True,VAE,98,0.4,0,,0.983,0.295,[0],1,1.5722347609698772,0.6987005089798085
credit_one_hot,NN,True,True,VAE,98,0.4,0,0,,,[0],1,1.5722347609698772,0.6987005089798085
credit_one_hot,NN,True,True,VAE,98,0.5,0,,0.978,0.040,[0],1,2.486627511680126,0.8845354569757705
credit_one_hot,NN,True,True,VAE,98,0.5,0,0,,,[0],1,2.486627511680126,0.8845354569757705
credit_one_hot,NN,True,True,VAE,98,0.6,0,,0.975,0.041,[0],1,2.3258791025727987,0.8654557386370013
credit_one_hot,NN,True,True,VAE,98,0.6,0,0,,,[0],1,2.3258791025727987,0.8654557386370013
credit_one_hot,NN,True,True,VAE,98,0.7,0,,0.976,0.056,[0],1,1.9689198909327388,0.8948988118069355
credit_one_hot,NN,True,True,VAE,98,0.7,0,0,,,[0],1,1.9689198909327388,0.8948988118069355
credit_one_hot,NN,True,True,VAE,98,0.8,0,,0.968,0.152,[0],1,3.079194786027074,1.1238862200761772
credit_one_hot,NN,True,True,VAE,98,0.8,0,0,,,[0],1,3.079194786027074,1.1238862200761772
credit_one_hot,NN,True,True,VAE,98,0.9,0,,0.975,0.231,[0],1,2.611617412418127,0.9739957901597835
credit_one_hot,NN,True,True,VAE,98,0.9,0,0,,,[0],1,2.611617412418127,0.9739957901597835
credit_one_hot,NN,True,True,VAE,98,1.0,0,,0.974,0.291,[0],1,2.746812582015991,1.0050265726835772
credit_one_hot,NN,True,True,VAE,98,1.0,0,0,,,[0],1,2.746812582015991,1.0050265726835772
