dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,12,0.01,0,,0.966,0.000,[9],9
MNIST,NN,True,True,CVAE,12,0.01,0,0,,,[9],9
MNIST,NN,True,True,CVAE,12,0.05,0,,0.985,0.000,[9],9
MNIST,NN,True,True,CVAE,12,0.05,0,0,,,[9],9
MNIST,NN,True,True,CVAE,12,0.1,0,,0.986,0.000,[9],9
MNIST,NN,True,True,CVAE,12,0.1,0,0,,,[9],9
MNIST,NN,True,True,CVAE,12,0.2,0,,0.698,0.000,[9],9
MNIST,NN,True,True,CVAE,12,0.2,0,0,,,[9],9
MNIST,NN,True,True,CVAE,12,0.3,0,,0.630,0.000,[9],9
MNIST,NN,True,True,CVAE,12,0.3,0,0,,,[9],9
MNIST,NN,True,True,CVAE,12,0.4,0,,0.769,0.000,[9],9
MNIST,NN,True,True,CVAE,12,0.4,0,0,,,[9],9
MNIST,NN,True,True,CVAE,12,0.5,0,,0.877,0.051,[9],9
MNIST,NN,True,True,CVAE,12,0.5,0,0,,,[9],9
MNIST,NN,True,True,CVAE,12,0.6,0,,0.908,0.007,[9],9
MNIST,NN,True,True,CVAE,12,0.6,0,0,,,[9],9
MNIST,NN,True,True,CVAE,12,0.7,0,,0.913,0.000,[9],9
MNIST,NN,True,True,CVAE,12,0.7,0,0,,,[9],9
MNIST,NN,True,True,CVAE,12,0.8,0,,0.921,0.000,[9],9
MNIST,NN,True,True,CVAE,12,0.8,0,0,,,[9],9
MNIST,NN,True,True,CVAE,12,0.9,0,,0.930,0.000,[9],9
MNIST,NN,True,True,CVAE,12,0.9,0,0,,,[9],9
MNIST,NN,True,True,CVAE,12,1.0,0,,0.929,0.001,[9],9
MNIST,NN,True,True,CVAE,12,1.0,0,0,,,[9],9
