dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,83,0.01,0,,0.585,0.001,[0],0,0.21579547878354788,0.0827533389166991
adult_one_hot,SVM,True,True,CVAE,83,0.01,0,0,,,[0],0,0.21579547878354788,0.0827533389166991
adult_one_hot,SVM,True,True,CVAE,83,0.05,0,,0.990,0.001,[0],0,0.545797630213201,0.2222642142109666
adult_one_hot,SVM,True,True,CVAE,83,0.05,0,0,,,[0],0,0.545797630213201,0.2222642142109666
adult_one_hot,SVM,True,True,CVAE,83,0.1,0,,0.986,0.000,[0],0,0.5451995474286377,0.23854783414091857
adult_one_hot,SVM,True,True,CVAE,83,0.1,0,0,,,[0],0,0.5451995474286377,0.23854783414091857
adult_one_hot,SVM,True,True,CVAE,83,0.2,0,,0.970,0.000,[0],0,1.3165558874607086,0.5152149754244889
adult_one_hot,SVM,True,True,CVAE,83,0.2,0,0,,,[0],0,1.3165558874607086,0.5152149754244889
adult_one_hot,SVM,True,True,CVAE,83,0.3,0,,0.945,0.000,[0],0,1.6844628783874214,0.6359456568847299
adult_one_hot,SVM,True,True,CVAE,83,0.3,0,0,,,[0],0,1.6844628783874214,0.6359456568847299
adult_one_hot,SVM,True,True,CVAE,83,0.4,0,,0.928,0.001,[0],0,1.6391629669815302,0.6847674841747347
adult_one_hot,SVM,True,True,CVAE,83,0.4,0,0,,,[0],0,1.6391629669815302,0.6847674841747347
adult_one_hot,SVM,True,True,CVAE,83,0.5,0,,0.923,0.002,[0],0,2.009844269603491,0.8528650241770788
adult_one_hot,SVM,True,True,CVAE,83,0.5,0,0,,,[0],0,2.009844269603491,0.8528650241770788
adult_one_hot,SVM,True,True,CVAE,83,0.6,0,,0.917,0.011,[0],0,2.0704263960942626,0.9037676520000585
adult_one_hot,SVM,True,True,CVAE,83,0.6,0,0,,,[0],0,2.0704263960942626,0.9037676520000585
adult_one_hot,SVM,True,True,CVAE,83,0.7,0,,0.904,0.000,[0],0,2.1226499639451504,0.8820342636822697
adult_one_hot,SVM,True,True,CVAE,83,0.7,0,0,,,[0],0,2.1226499639451504,0.8820342636822697
adult_one_hot,SVM,True,True,CVAE,83,0.8,0,,0.902,0.006,[0],0,2.069689440075308,0.9665371019620915
adult_one_hot,SVM,True,True,CVAE,83,0.8,0,0,,,[0],0,2.069689440075308,0.9665371019620915
adult_one_hot,SVM,True,True,CVAE,83,0.9,0,,0.891,0.008,[0],0,2.341948837041855,0.9095050394531319
adult_one_hot,SVM,True,True,CVAE,83,0.9,0,0,,,[0],0,2.341948837041855,0.9095050394531319
adult_one_hot,SVM,True,True,CVAE,83,1.0,0,,0.896,0.000,[0],0,2.0809399685822427,0.8944134786433094
adult_one_hot,SVM,True,True,CVAE,83,1.0,0,0,,,[0],0,2.0809399685822427,0.8944134786433094
