dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,6,0.01,0,,0.996,0.069,[6],6
MNIST,CNN,True,True,VAE,6,0.01,0,0,,,[6],6
MNIST,CNN,True,True,VAE,6,0.05,0,,0.988,0.071,[6],6
MNIST,CNN,True,True,VAE,6,0.05,0,0,,,[6],6
MNIST,CNN,True,True,VAE,6,0.1,0,,0.987,0.120,[6],6
MNIST,CNN,True,True,VAE,6,0.1,0,0,,,[6],6
MNIST,CNN,True,True,VAE,6,0.2,0,,0.984,0.000,[6],6
MNIST,CNN,True,True,VAE,6,0.2,0,0,,,[6],6
MNIST,CNN,True,True,VAE,6,0.3,0,,0.983,0.478,[6],6
MNIST,CNN,True,True,VAE,6,0.3,0,0,,,[6],6
MNIST,CNN,True,True,VAE,6,0.4,0,,0.983,0.000,[6],6
MNIST,CNN,True,True,VAE,6,0.4,0,0,,,[6],6
MNIST,CNN,True,True,VAE,6,0.5,0,,0.981,0.005,[6],6
MNIST,CNN,True,True,VAE,6,0.5,0,0,,,[6],6
MNIST,CNN,True,True,VAE,6,0.6,0,,0.980,0.448,[6],6
MNIST,CNN,True,True,VAE,6,0.6,0,0,,,[6],6
MNIST,CNN,True,True,VAE,6,0.7,0,,0.979,0.226,[6],6
MNIST,CNN,True,True,VAE,6,0.7,0,0,,,[6],6
MNIST,CNN,True,True,VAE,6,0.8,0,,0.978,0.511,[6],6
MNIST,CNN,True,True,VAE,6,0.8,0,0,,,[6],6
MNIST,CNN,True,True,VAE,6,0.9,0,,0.978,0.507,[6],6
MNIST,CNN,True,True,VAE,6,0.9,0,0,,,[6],6
MNIST,CNN,True,True,VAE,6,1.0,0,,0.977,0.717,[6],6
MNIST,CNN,True,True,VAE,6,1.0,0,0,,,[6],6
