dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,94,0.01,0,,-5279.348,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,94,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,94,0.05,0,,-221.457,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,94,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,94,0.1,0,,-52.822,0.000,[1],1,1.448340782687907e-07,6.661473752907065e-08
breastcancer,SVM,True,True,CVAE,94,0.1,0,0,,,[1],1,1.448340782687907e-07,6.661473752907065e-08
breastcancer,SVM,True,True,CVAE,94,0.2,0,,-20.208,0.000,[1],1,5.738414405875858e-07,2.862359207362319e-07
breastcancer,SVM,True,True,CVAE,94,0.2,0,0,,,[1],1,5.738414405875858e-07,2.862359207362319e-07
breastcancer,SVM,True,True,CVAE,94,0.3,0,,-4.360,0.000,[1],1,1.435886190392921e-06,5.093439120024655e-07
breastcancer,SVM,True,True,CVAE,94,0.3,0,0,,,[1],1,1.435886190392921e-06,5.093439120024655e-07
breastcancer,SVM,True,True,CVAE,94,0.4,0,,-4.725,0.000,[1],1,1.7047787927992886e-06,6.366249473326531e-07
breastcancer,SVM,True,True,CVAE,94,0.4,0,0,,,[1],1,1.7047787927992886e-06,6.366249473326531e-07
breastcancer,SVM,True,True,CVAE,94,0.5,0,,0.438,0.000,[1],1,1.7397562412924117e-06,8.049815429503451e-07
breastcancer,SVM,True,True,CVAE,94,0.5,0,0,,,[1],1,1.7397562412924117e-06,8.049815429503451e-07
breastcancer,SVM,True,True,CVAE,94,0.6,0,,0.411,0.000,[1],1,5.8626171153264295e-06,2.207098915999463e-06
breastcancer,SVM,True,True,CVAE,94,0.6,0,0,,,[1],1,5.8626171153264295e-06,2.207098915999463e-06
breastcancer,SVM,True,True,CVAE,94,0.7,0,,0.007,0.000,[1],1,8.671858245179465e-05,3.6334706462987605e-05
breastcancer,SVM,True,True,CVAE,94,0.7,0,0,,,[1],1,8.671858245179465e-05,3.6334706462987605e-05
breastcancer,SVM,True,True,CVAE,94,0.8,0,,0.090,0.000,[1],1,0.0023591607350681443,0.0010157023689789312
breastcancer,SVM,True,True,CVAE,94,0.8,0,0,,,[1],1,0.0023591607350681443,0.0010157023689789312
breastcancer,SVM,True,True,CVAE,94,0.9,0,,0.217,0.000,[1],1,0.005579521450272296,0.002453738333462564
breastcancer,SVM,True,True,CVAE,94,0.9,0,0,,,[1],1,0.005579521450272296,0.002453738333462564
breastcancer,SVM,True,True,CVAE,94,1.0,0,,0.244,0.000,[1],1,0.019633064686786383,0.0077578362748530584
breastcancer,SVM,True,True,CVAE,94,1.0,0,0,,,[1],1,0.019633064686786383,0.0077578362748530584
