dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,31,0.01,0,,0.270,0.044,[1],0,4.003848258405924,1.6722152142090587
adult_one_hot,RF,True,True,VAE,31,0.01,0,0,,,[1],0,4.003848258405924,1.6722152142090587
adult_one_hot,RF,True,True,VAE,31,0.05,0,,0.717,0.035,[1],0,4.583182759582996,1.861937760420216
adult_one_hot,RF,True,True,VAE,31,0.05,0,0,,,[1],0,4.583182759582996,1.861937760420216
adult_one_hot,RF,True,True,VAE,31,0.1,0,,0.689,0.033,[1],0,2.52421912830323,1.124790343187039
adult_one_hot,RF,True,True,VAE,31,0.1,0,0,,,[1],0,2.52421912830323,1.124790343187039
adult_one_hot,RF,True,True,VAE,31,0.2,0,,0.696,0.050,[1],0,2.073916621506214,0.773004530607395
adult_one_hot,RF,True,True,VAE,31,0.2,0,0,,,[1],0,2.073916621506214,0.773004530607395
adult_one_hot,RF,True,True,VAE,31,0.3,0,,0.754,0.093,[1],0,2.5763087421655655,0.9624034695254301
adult_one_hot,RF,True,True,VAE,31,0.3,0,0,,,[1],0,2.5763087421655655,0.9624034695254301
adult_one_hot,RF,True,True,VAE,31,0.4,0,,0.778,0.005,[1],0,2.4604483153671026,1.039056519874741
adult_one_hot,RF,True,True,VAE,31,0.4,0,0,,,[1],0,2.4604483153671026,1.039056519874741
adult_one_hot,RF,True,True,VAE,31,0.5,0,,0.806,0.038,[1],0,3.1543011516332626,1.2575892593816234
adult_one_hot,RF,True,True,VAE,31,0.5,0,0,,,[1],0,3.1543011516332626,1.2575892593816234
adult_one_hot,RF,True,True,VAE,31,0.6,0,,0.833,0.238,[1],0,3.564299948513508,1.4252176479728278
adult_one_hot,RF,True,True,VAE,31,0.6,0,0,,,[1],0,3.564299948513508,1.4252176479728278
adult_one_hot,RF,True,True,VAE,31,0.7,0,,0.830,0.073,[1],0,3.283882297575474,1.2609893141381832
adult_one_hot,RF,True,True,VAE,31,0.7,0,0,,,[1],0,3.283882297575474,1.2609893141381832
adult_one_hot,RF,True,True,VAE,31,0.8,0,,0.839,0.035,[1],0,3.7983222380280495,1.460200596342223
adult_one_hot,RF,True,True,VAE,31,0.8,0,0,,,[1],0,3.7983222380280495,1.460200596342223
adult_one_hot,RF,True,True,VAE,31,0.9,0,,0.843,0.043,[1],0,3.7997947819530964,1.4366526431288942
adult_one_hot,RF,True,True,VAE,31,0.9,0,0,,,[1],0,3.7997947819530964,1.4366526431288942
adult_one_hot,RF,True,True,VAE,31,1.0,0,,0.836,0.216,[1],0,3.8745652437210083,1.564441740304699
adult_one_hot,RF,True,True,VAE,31,1.0,0,0,,,[1],0,3.8745652437210083,1.564441740304699
