dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,52,0.01,0,,0.963,0.478,[6],6
MNIST,SVM,True,True,VAE,52,0.01,0,0,,,[6],6
MNIST,SVM,True,True,VAE,52,0.05,0,,0.800,0.478,[6],6
MNIST,SVM,True,True,VAE,52,0.05,0,0,,,[6],6
MNIST,SVM,True,True,VAE,52,0.1,0,,0.896,0.478,[6],6
MNIST,SVM,True,True,VAE,52,0.1,0,0,,,[6],6
MNIST,SVM,True,True,VAE,52,0.2,0,,0.812,0.478,[6],6
MNIST,SVM,True,True,VAE,52,0.2,0,0,,,[6],6
MNIST,SVM,True,True,VAE,52,0.3,0,,0.687,0.478,[6],6
MNIST,SVM,True,True,VAE,52,0.3,0,0,,,[6],6
MNIST,SVM,True,True,VAE,52,0.4,0,,0.627,0.478,[6],6
MNIST,SVM,True,True,VAE,52,0.4,0,0,,,[6],6
MNIST,SVM,True,True,VAE,52,0.5,0,,0.577,0.476,[6],6
MNIST,SVM,True,True,VAE,52,0.5,0,0,,,[6],6
MNIST,SVM,True,True,VAE,52,0.6,0,,0.526,0.478,[6],6
MNIST,SVM,True,True,VAE,52,0.6,0,0,,,[6],6
MNIST,SVM,True,True,VAE,52,0.7,0,,0.605,0.478,[6],6
MNIST,SVM,True,True,VAE,52,0.7,0,0,,,[6],6
MNIST,SVM,True,True,VAE,52,0.8,0,,0.377,0.476,[6],6
MNIST,SVM,True,True,VAE,52,0.8,0,0,,,[6],6
MNIST,SVM,True,True,VAE,52,0.9,0,,0.455,0.479,[6],6
MNIST,SVM,True,True,VAE,52,0.9,0,0,,,[6],6
MNIST,SVM,True,True,VAE,52,1.0,0,,0.554,0.474,[6],6
MNIST,SVM,True,True,VAE,52,1.0,0,0,,,[6],6
