dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,97,0.01,0,,0.380,0.020,[1],1,2.120076835155487,0.9578476941607242
adult_one_hot,RF,True,True,VAE,97,0.01,0,0,,,[1],1,2.120076835155487,0.9578476941607242
adult_one_hot,RF,True,True,VAE,97,0.05,0,,0.427,0.033,[1],1,3.339074954390526,1.21152923968956
adult_one_hot,RF,True,True,VAE,97,0.05,0,0,,,[1],1,3.339074954390526,1.21152923968956
adult_one_hot,RF,True,True,VAE,97,0.1,0,,0.622,0.069,[1],1,2.8209152910858393,1.1411491670145726
adult_one_hot,RF,True,True,VAE,97,0.1,0,0,,,[1],1,2.8209152910858393,1.1411491670145726
adult_one_hot,RF,True,True,VAE,97,0.2,0,,0.693,0.017,[1],1,3.251246362924576,1.3009598843198316
adult_one_hot,RF,True,True,VAE,97,0.2,0,0,,,[1],1,3.251246362924576,1.3009598843198316
adult_one_hot,RF,True,True,VAE,97,0.3,0,,0.701,0.122,[1],1,4.65770679153502,1.7930268788480552
adult_one_hot,RF,True,True,VAE,97,0.3,0,0,,,[1],1,4.65770679153502,1.7930268788480552
adult_one_hot,RF,True,True,VAE,97,0.4,0,,0.679,0.043,[1],1,4.157845593988895,1.7045925940935915
adult_one_hot,RF,True,True,VAE,97,0.4,0,0,,,[1],1,4.157845593988895,1.7045925940935915
adult_one_hot,RF,True,True,VAE,97,0.5,0,,0.704,0.076,[1],1,3.547499062027782,1.449497935697636
adult_one_hot,RF,True,True,VAE,97,0.5,0,0,,,[1],1,3.547499062027782,1.449497935697636
adult_one_hot,RF,True,True,VAE,97,0.6,0,,0.740,0.256,[1],1,3.4875780902802944,1.5417696922914406
adult_one_hot,RF,True,True,VAE,97,0.6,0,0,,,[1],1,3.4875780902802944,1.5417696922914406
adult_one_hot,RF,True,True,VAE,97,0.7,0,,0.768,0.116,[1],1,3.6998665258288383,1.6639907227706088
adult_one_hot,RF,True,True,VAE,97,0.7,0,0,,,[1],1,3.6998665258288383,1.6639907227706088
adult_one_hot,RF,True,True,VAE,97,0.8,0,,0.773,0.291,[1],1,4.128093581646681,1.6326305421411558
adult_one_hot,RF,True,True,VAE,97,0.8,0,0,,,[1],1,4.128093581646681,1.6326305421411558
adult_one_hot,RF,True,True,VAE,97,0.9,0,,0.797,0.160,[1],1,4.325785228284076,1.8174585210797811
adult_one_hot,RF,True,True,VAE,97,0.9,0,0,,,[1],1,4.325785228284076,1.8174585210797811
adult_one_hot,RF,True,True,VAE,97,1.0,0,,0.809,0.008,[1],1,3.660558155272156,1.543600930124432
adult_one_hot,RF,True,True,VAE,97,1.0,0,0,,,[1],1,3.660558155272156,1.543600930124432
