dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,90,0.01,0,,0.647,0.002,[0],2
wine,SVM,True,True,CVAE,90,0.01,0,0,,,[0],2
wine,SVM,True,True,CVAE,90,0.05,0,,0.994,0.002,[0],2
wine,SVM,True,True,CVAE,90,0.05,0,0,,,[0],2
wine,SVM,True,True,CVAE,90,0.1,0,,0.997,0.001,[0],2
wine,SVM,True,True,CVAE,90,0.1,0,0,,,[0],2
wine,SVM,True,True,CVAE,90,0.2,0,,0.988,0.003,[0],2
wine,SVM,True,True,CVAE,90,0.2,0,0,,,[0],2
wine,SVM,True,True,CVAE,90,0.3,0,,0.983,0.002,[0],2
wine,SVM,True,True,CVAE,90,0.3,0,0,,,[0],2
wine,SVM,True,True,CVAE,90,0.4,0,,0.967,0.002,[0],2
wine,SVM,True,True,CVAE,90,0.4,0,0,,,[0],2
wine,SVM,True,True,CVAE,90,0.5,0,,0.950,0.001,[0],2
wine,SVM,True,True,CVAE,90,0.5,0,0,,,[0],2
wine,SVM,True,True,CVAE,90,0.6,0,,0.922,0.002,[0],2
wine,SVM,True,True,CVAE,90,0.6,0,0,,,[0],2
wine,SVM,True,True,CVAE,90,0.7,0,,0.906,0.002,[0],2
wine,SVM,True,True,CVAE,90,0.7,0,0,,,[0],2
wine,SVM,True,True,CVAE,90,0.8,0,,0.884,0.001,[0],2
wine,SVM,True,True,CVAE,90,0.8,0,0,,,[0],2
wine,SVM,True,True,CVAE,90,0.9,0,,0.870,0.001,[0],2
wine,SVM,True,True,CVAE,90,0.9,0,0,,,[0],2
wine,SVM,True,True,CVAE,90,1.0,0,,0.869,0.004,[0],2
wine,SVM,True,True,CVAE,90,1.0,0,0,,,[0],2
