dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,90,0.01,0,,0.284,0.004,[0],0,0.5562224527820945,0.2350473277103068
adult_one_hot,RF,True,True,VAE,90,0.01,0,0,,,[0],0,0.5562224527820945,0.2350473277103068
adult_one_hot,RF,True,True,VAE,90,0.05,0,,0.432,0.003,[0],0,1.0876631173305213,0.5683552717363165
adult_one_hot,RF,True,True,VAE,90,0.05,0,0,,,[0],0,1.0876631173305213,0.5683552717363165
adult_one_hot,RF,True,True,VAE,90,0.1,0,,0.412,0.009,[0],0,1.6909058191813529,0.8301133932450178
adult_one_hot,RF,True,True,VAE,90,0.1,0,0,,,[0],0,1.6909058191813529,0.8301133932450178
adult_one_hot,RF,True,True,VAE,90,0.2,0,,0.444,0.001,[0],0,1.8762691281735897,0.7243599206521641
adult_one_hot,RF,True,True,VAE,90,0.2,0,0,,,[0],0,1.8762691281735897,0.7243599206521641
adult_one_hot,RF,True,True,VAE,90,0.3,0,,0.512,0.000,[0],0,3.096613146364689,1.1796255926178405
adult_one_hot,RF,True,True,VAE,90,0.3,0,0,,,[0],0,3.096613146364689,1.1796255926178405
adult_one_hot,RF,True,True,VAE,90,0.4,0,,0.603,0.000,[0],0,3.508902907371521,1.233293387106559
adult_one_hot,RF,True,True,VAE,90,0.4,0,0,,,[0],0,3.508902907371521,1.233293387106559
adult_one_hot,RF,True,True,VAE,90,0.5,0,,0.647,0.007,[0],0,4.515424080193043,1.6605000656732483
adult_one_hot,RF,True,True,VAE,90,0.5,0,0,,,[0],0,4.515424080193043,1.6605000656732483
adult_one_hot,RF,True,True,VAE,90,0.6,0,,0.692,0.008,[0],0,3.7946420535445213,1.352911483399387
adult_one_hot,RF,True,True,VAE,90,0.6,0,0,,,[0],0,3.7946420535445213,1.352911483399387
adult_one_hot,RF,True,True,VAE,90,0.7,0,,0.708,0.009,[0],0,3.602597404271364,1.3813631058456128
adult_one_hot,RF,True,True,VAE,90,0.7,0,0,,,[0],0,3.602597404271364,1.3813631058456128
adult_one_hot,RF,True,True,VAE,90,0.8,0,,0.710,0.000,[0],0,4.08729949593544,1.4487644506901174
adult_one_hot,RF,True,True,VAE,90,0.8,0,0,,,[0],0,4.08729949593544,1.4487644506901174
adult_one_hot,RF,True,True,VAE,90,0.9,0,,0.735,0.034,[0],0,2.2580299079418182,0.803792685015292
adult_one_hot,RF,True,True,VAE,90,0.9,0,0,,,[0],0,2.2580299079418182,0.803792685015292
adult_one_hot,RF,True,True,VAE,90,1.0,0,,0.750,0.033,[0],0,2.443782739341259,0.8226618122032135
adult_one_hot,RF,True,True,VAE,90,1.0,0,0,,,[0],0,2.443782739341259,0.8226618122032135
