dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,56,0.01,0,,0.952,0.000,[1],1
MNIST,SVM,True,True,VAE,56,0.01,0,0,,,[1],1
MNIST,SVM,True,True,VAE,56,0.05,0,,0.824,0.000,[1],1
MNIST,SVM,True,True,VAE,56,0.05,0,0,,,[1],1
MNIST,SVM,True,True,VAE,56,0.1,0,,0.765,0.000,[1],1
MNIST,SVM,True,True,VAE,56,0.1,0,0,,,[1],1
MNIST,SVM,True,True,VAE,56,0.2,0,,0.607,0.000,[1],1
MNIST,SVM,True,True,VAE,56,0.2,0,0,,,[1],1
MNIST,SVM,True,True,VAE,56,0.3,0,,0.844,0.005,[1],1
MNIST,SVM,True,True,VAE,56,0.3,0,0,,,[1],1
MNIST,SVM,True,True,VAE,56,0.4,0,,0.882,0.000,[1],1
MNIST,SVM,True,True,VAE,56,0.4,0,0,,,[1],1
MNIST,SVM,True,True,VAE,56,0.5,0,,0.903,0.002,[1],1
MNIST,SVM,True,True,VAE,56,0.5,0,0,,,[1],1
MNIST,SVM,True,True,VAE,56,0.6,0,,0.913,0.000,[1],1
MNIST,SVM,True,True,VAE,56,0.6,0,0,,,[1],1
MNIST,SVM,True,True,VAE,56,0.7,0,,0.922,0.042,[1],1
MNIST,SVM,True,True,VAE,56,0.7,0,0,,,[1],1
MNIST,SVM,True,True,VAE,56,0.8,0,,0.929,0.000,[1],1
MNIST,SVM,True,True,VAE,56,0.8,0,0,,,[1],1
MNIST,SVM,True,True,VAE,56,0.9,0,,0.930,0.471,[1],1
MNIST,SVM,True,True,VAE,56,0.9,0,0,,,[1],1
MNIST,SVM,True,True,VAE,56,1.0,0,,0.935,0.626,[1],1
MNIST,SVM,True,True,VAE,56,1.0,0,0,,,[1],1
