dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,48,0.01,0,,0.941,0.000,[3],3
MNIST,NN,True,True,CVAE,48,0.01,0,0,,,[3],3
MNIST,NN,True,True,CVAE,48,0.05,0,,0.958,0.000,[3],3
MNIST,NN,True,True,CVAE,48,0.05,0,0,,,[3],3
MNIST,NN,True,True,CVAE,48,0.1,0,,0.292,0.000,[3],3
MNIST,NN,True,True,CVAE,48,0.1,0,0,,,[3],3
MNIST,NN,True,True,CVAE,48,0.2,0,,0.715,0.000,[3],3
MNIST,NN,True,True,CVAE,48,0.2,0,0,,,[3],3
MNIST,NN,True,True,CVAE,48,0.3,0,,0.929,0.000,[3],3
MNIST,NN,True,True,CVAE,48,0.3,0,0,,,[3],3
MNIST,NN,True,True,CVAE,48,0.4,0,,0.937,0.002,[3],3
MNIST,NN,True,True,CVAE,48,0.4,0,0,,,[3],3
MNIST,NN,True,True,CVAE,48,0.5,0,,0.937,0.015,[3],3
MNIST,NN,True,True,CVAE,48,0.5,0,0,,,[3],3
MNIST,NN,True,True,CVAE,48,0.6,0,,0.943,0.012,[3],3
MNIST,NN,True,True,CVAE,48,0.6,0,0,,,[3],3
MNIST,NN,True,True,CVAE,48,0.7,0,,0.947,0.000,[3],3
MNIST,NN,True,True,CVAE,48,0.7,0,0,,,[3],3
MNIST,NN,True,True,CVAE,48,0.8,0,,0.946,0.112,[3],3
MNIST,NN,True,True,CVAE,48,0.8,0,0,,,[3],3
MNIST,NN,True,True,CVAE,48,0.9,0,,0.947,0.000,[3],3
MNIST,NN,True,True,CVAE,48,0.9,0,0,,,[3],3
MNIST,NN,True,True,CVAE,48,1.0,0,,0.949,0.000,[3],3
MNIST,NN,True,True,CVAE,48,1.0,0,0,,,[3],3
