dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,38,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,38,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,38,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,38,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,38,0.1,0,,0.066,0.000,[0],0,0.015315638040192425,0.005352792658320802
breastcancer,RF,True,True,CVAE,38,0.1,0,0,,,[0],0,0.015315638040192425,0.005352792658320802
breastcancer,RF,True,True,CVAE,38,0.2,0,,0.454,0.000,[0],0,0.23750779475085437,0.08303702566657162
breastcancer,RF,True,True,CVAE,38,0.2,0,0,,,[0],0,0.23750779475085437,0.08303702566657162
breastcancer,RF,True,True,CVAE,38,0.3,0,,0.662,0.000,[0],0,0.9305019921157509,0.377488125327656
breastcancer,RF,True,True,CVAE,38,0.3,0,0,,,[0],0,0.9305019921157509,0.377488125327656
breastcancer,RF,True,True,CVAE,38,0.4,0,,0.746,0.000,[0],0,1.8709889240562916,0.7201768255710416
breastcancer,RF,True,True,CVAE,38,0.4,0,0,,,[0],0,1.8709889240562916,0.7201768255710416
breastcancer,RF,True,True,CVAE,38,0.5,0,,0.844,0.000,[0],0,2.805090034380555,1.1302512155877453
breastcancer,RF,True,True,CVAE,38,0.5,0,0,,,[0],0,2.805090034380555,1.1302512155877453
breastcancer,RF,True,True,CVAE,38,0.6,0,,0.863,0.000,[0],0,3.1161313466727734,1.1944242565214582
breastcancer,RF,True,True,CVAE,38,0.6,0,0,,,[0],0,3.1161313466727734,1.1944242565214582
breastcancer,RF,True,True,CVAE,38,0.7,0,,0.880,0.000,[0],0,2.7116682827472687,1.1094786377600336
breastcancer,RF,True,True,CVAE,38,0.7,0,0,,,[0],0,2.7116682827472687,1.1094786377600336
breastcancer,RF,True,True,CVAE,38,0.8,0,,0.901,0.001,[0],0,3.1849929350428283,1.1830300802177802
breastcancer,RF,True,True,CVAE,38,0.8,0,0,,,[0],0,3.1849929350428283,1.1830300802177802
breastcancer,RF,True,True,CVAE,38,0.9,0,,0.885,0.000,[0],0,2.2590258195996284,0.8239290035344035
breastcancer,RF,True,True,CVAE,38,0.9,0,0,,,[0],0,2.2590258195996284,0.8239290035344035
breastcancer,RF,True,True,CVAE,38,1.0,0,,0.909,0.000,[0],0,2.90306131914258,1.062147031524379
breastcancer,RF,True,True,CVAE,38,1.0,0,0,,,[0],0,2.90306131914258,1.062147031524379
