dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,52,0.01,0,,0.103,0.009,[1],0,0.31722961086779833,0.10860832623364042
adult_one_hot,RF,True,True,VAE,52,0.01,0,0,,,[1],0,0.31722961086779833,0.10860832623364042
adult_one_hot,RF,True,True,VAE,52,0.05,0,,0.557,0.009,[1],0,1.065791267901659,0.4499533399536947
adult_one_hot,RF,True,True,VAE,52,0.05,0,0,,,[1],0,1.065791267901659,0.4499533399536947
adult_one_hot,RF,True,True,VAE,52,0.1,0,,0.599,0.005,[1],0,3.3721773447468877,1.258255119011426
adult_one_hot,RF,True,True,VAE,52,0.1,0,0,,,[1],0,3.3721773447468877,1.258255119011426
adult_one_hot,RF,True,True,VAE,52,0.2,0,,0.615,0.000,[1],0,3.1077732304111123,1.2609059316463493
adult_one_hot,RF,True,True,VAE,52,0.2,0,0,,,[1],0,3.1077732304111123,1.2609059316463493
adult_one_hot,RF,True,True,VAE,52,0.3,0,,0.686,0.003,[1],0,3.8058055341243744,1.4640845305640242
adult_one_hot,RF,True,True,VAE,52,0.3,0,0,,,[1],0,3.8058055341243744,1.4640845305640242
adult_one_hot,RF,True,True,VAE,52,0.4,0,,0.712,0.006,[1],0,3.538659431040287,1.3488970518500831
adult_one_hot,RF,True,True,VAE,52,0.4,0,0,,,[1],0,3.538659431040287,1.3488970518500831
adult_one_hot,RF,True,True,VAE,52,0.5,0,,0.758,0.012,[1],0,3.843643482774496,1.6832885451324795
adult_one_hot,RF,True,True,VAE,52,0.5,0,0,,,[1],0,3.843643482774496,1.6832885451324795
adult_one_hot,RF,True,True,VAE,52,0.6,0,,0.751,0.046,[1],0,3.4691461883485317,1.4718435089577084
adult_one_hot,RF,True,True,VAE,52,0.6,0,0,,,[1],0,3.4691461883485317,1.4718435089577084
adult_one_hot,RF,True,True,VAE,52,0.7,0,,0.787,0.023,[1],0,3.430960205383599,1.5449605943419824
adult_one_hot,RF,True,True,VAE,52,0.7,0,0,,,[1],0,3.430960205383599,1.5449605943419824
adult_one_hot,RF,True,True,VAE,52,0.8,0,,0.795,0.011,[1],0,3.9782416447997093,1.483847785551824
adult_one_hot,RF,True,True,VAE,52,0.8,0,0,,,[1],0,3.9782416447997093,1.483847785551824
adult_one_hot,RF,True,True,VAE,52,0.9,0,,0.811,0.015,[1],0,4.099334057420492,1.7223821386090523
adult_one_hot,RF,True,True,VAE,52,0.9,0,0,,,[1],0,4.099334057420492,1.7223821386090523
adult_one_hot,RF,True,True,VAE,52,1.0,0,,0.821,0.012,[1],0,4.09200937859714,1.6401345120789108
adult_one_hot,RF,True,True,VAE,52,1.0,0,0,,,[1],0,4.09200937859714,1.6401345120789108
