dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,15,0.01,0,,0.566,0.000,[0],0,0.16060227528214455,0.06531673245091936
adult_one_hot,SVM,True,True,CVAE,15,0.01,0,0,,,[0],0,0.16060227528214455,0.06531673245091936
adult_one_hot,SVM,True,True,CVAE,15,0.05,0,,0.985,0.000,[0],0,0.4934260118752718,0.1885771084328379
adult_one_hot,SVM,True,True,CVAE,15,0.05,0,0,,,[0],0,0.4934260118752718,0.1885771084328379
adult_one_hot,SVM,True,True,CVAE,15,0.1,0,,0.987,0.000,[0],0,0.5076622972264886,0.21928815915626973
adult_one_hot,SVM,True,True,CVAE,15,0.1,0,0,,,[0],0,0.5076622972264886,0.21928815915626973
adult_one_hot,SVM,True,True,CVAE,15,0.2,0,,0.979,0.000,[0],0,0.5844001309305895,0.28855666157938975
adult_one_hot,SVM,True,True,CVAE,15,0.2,0,0,,,[0],0,0.5844001309305895,0.28855666157938975
adult_one_hot,SVM,True,True,CVAE,15,0.3,0,,0.974,0.001,[0],0,1.1558885239064693,0.48890681554711996
adult_one_hot,SVM,True,True,CVAE,15,0.3,0,0,,,[0],0,1.1558885239064693,0.48890681554711996
adult_one_hot,SVM,True,True,CVAE,15,0.4,0,,0.941,0.002,[0],0,1.7177027871948667,0.7570479795167152
adult_one_hot,SVM,True,True,CVAE,15,0.4,0,0,,,[0],0,1.7177027871948667,0.7570479795167152
adult_one_hot,SVM,True,True,CVAE,15,0.5,0,,0.938,0.001,[0],0,1.844508417416364,0.8093871998370675
adult_one_hot,SVM,True,True,CVAE,15,0.5,0,0,,,[0],0,1.844508417416364,0.8093871998370675
adult_one_hot,SVM,True,True,CVAE,15,0.6,0,,0.931,0.003,[0],0,1.9578575640916824,0.8647806283480887
adult_one_hot,SVM,True,True,CVAE,15,0.6,0,0,,,[0],0,1.9578575640916824,0.8647806283480887
adult_one_hot,SVM,True,True,CVAE,15,0.7,0,,0.918,0.014,[0],0,2.015036248601973,0.9306959066899309
adult_one_hot,SVM,True,True,CVAE,15,0.7,0,0,,,[0],0,2.015036248601973,0.9306959066899309
adult_one_hot,SVM,True,True,CVAE,15,0.8,0,,0.911,0.003,[0],0,2.122996438294649,0.8806789768517546
adult_one_hot,SVM,True,True,CVAE,15,0.8,0,0,,,[0],0,2.122996438294649,0.8806789768517546
adult_one_hot,SVM,True,True,CVAE,15,0.9,0,,0.909,0.010,[0],0,2.3087220080196857,0.9372850635107912
adult_one_hot,SVM,True,True,CVAE,15,0.9,0,0,,,[0],0,2.3087220080196857,0.9372850635107912
adult_one_hot,SVM,True,True,CVAE,15,1.0,0,,0.899,0.001,[0],0,2.053913555573672,0.8578921948648653
adult_one_hot,SVM,True,True,CVAE,15,1.0,0,0,,,[0],0,2.053913555573672,0.8578921948648653
