dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,42,0.01,0,,0.802,0.008,[0],2
wine,NN,True,True,VAE,42,0.01,0,0,,,[0],2
wine,NN,True,True,VAE,42,0.05,0,,0.995,0.008,[0],2
wine,NN,True,True,VAE,42,0.05,0,0,,,[0],2
wine,NN,True,True,VAE,42,0.1,0,,0.983,0.007,[0],2
wine,NN,True,True,VAE,42,0.1,0,0,,,[0],2
wine,NN,True,True,VAE,42,0.2,0,,0.935,0.007,[0],2
wine,NN,True,True,VAE,42,0.2,0,0,,,[0],2
wine,NN,True,True,VAE,42,0.3,0,,0.885,0.005,[0],2
wine,NN,True,True,VAE,42,0.3,0,0,,,[0],2
wine,NN,True,True,VAE,42,0.4,0,,0.827,0.012,[0],2
wine,NN,True,True,VAE,42,0.4,0,0,,,[0],2
wine,NN,True,True,VAE,42,0.5,0,,0.782,0.013,[0],2
wine,NN,True,True,VAE,42,0.5,0,0,,,[0],2
wine,NN,True,True,VAE,42,0.6,0,,0.791,0.033,[0],2
wine,NN,True,True,VAE,42,0.6,0,0,,,[0],2
wine,NN,True,True,VAE,42,0.7,0,,0.816,0.000,[0],2
wine,NN,True,True,VAE,42,0.7,0,0,,,[0],2
wine,NN,True,True,VAE,42,0.8,0,,0.849,0.013,[0],2
wine,NN,True,True,VAE,42,0.8,0,0,,,[0],2
wine,NN,True,True,VAE,42,0.9,0,,0.854,0.011,[0],2
wine,NN,True,True,VAE,42,0.9,0,0,,,[0],2
wine,NN,True,True,VAE,42,1.0,0,,0.875,0.023,[0],2
wine,NN,True,True,VAE,42,1.0,0,0,,,[0],2
