dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,33,0.01,0,,0.255,0.000,[0],0,0.005286031118885148,0.0019784698030545834
credit_one_hot,NN,True,True,CVAE,33,0.01,0,0,,,[0],0,0.005286031118885148,0.0019784698030545834
credit_one_hot,NN,True,True,CVAE,33,0.05,0,,0.955,0.000,[0],0,0.029961473599541932,0.01140634110509765
credit_one_hot,NN,True,True,CVAE,33,0.05,0,0,,,[0],0,0.029961473599541932,0.01140634110509765
credit_one_hot,NN,True,True,CVAE,33,0.1,0,,0.990,0.000,[0],0,0.034895638294983655,0.013291962931628118
credit_one_hot,NN,True,True,CVAE,33,0.1,0,0,,,[0],0,0.034895638294983655,0.013291962931628118
credit_one_hot,NN,True,True,CVAE,33,0.2,0,,0.984,0.000,[0],0,0.040541437119827606,0.015483155273823563
credit_one_hot,NN,True,True,CVAE,33,0.2,0,0,,,[0],0,0.040541437119827606,0.015483155273823563
credit_one_hot,NN,True,True,CVAE,33,0.3,0,,0.980,0.000,[0],0,0.05168736778432503,0.02147487346478727
credit_one_hot,NN,True,True,CVAE,33,0.3,0,0,,,[0],0,0.05168736778432503,0.02147487346478727
credit_one_hot,NN,True,True,CVAE,33,0.4,0,,0.967,0.000,[0],0,0.05429170289426111,0.0219125067099688
credit_one_hot,NN,True,True,CVAE,33,0.4,0,0,,,[0],0,0.05429170289426111,0.0219125067099688
credit_one_hot,NN,True,True,CVAE,33,0.5,0,,0.961,0.001,[0],0,0.128988973563537,0.05800748582237159
credit_one_hot,NN,True,True,CVAE,33,0.5,0,0,,,[0],0,0.128988973563537,0.05800748582237159
credit_one_hot,NN,True,True,CVAE,33,0.6,0,,0.935,0.000,[0],0,0.09332794504007325,0.04496084933088826
credit_one_hot,NN,True,True,CVAE,33,0.6,0,0,,,[0],0,0.09332794504007325,0.04496084933088826
credit_one_hot,NN,True,True,CVAE,33,0.7,0,,0.905,0.001,[0],0,0.14685814850963652,0.06543875532762793
credit_one_hot,NN,True,True,CVAE,33,0.7,0,0,,,[0],0,0.14685814850963652,0.06543875532762793
credit_one_hot,NN,True,True,CVAE,33,0.8,0,,0.869,0.000,[0],0,0.28516063187271357,0.10813572528990704
credit_one_hot,NN,True,True,CVAE,33,0.8,0,0,,,[0],0,0.28516063187271357,0.10813572528990704
credit_one_hot,NN,True,True,CVAE,33,0.9,0,,0.861,0.001,[0],0,0.17548033269122243,0.07930677916389596
credit_one_hot,NN,True,True,CVAE,33,0.9,0,0,,,[0],0,0.17548033269122243,0.07930677916389596
credit_one_hot,NN,True,True,CVAE,33,1.0,0,,0.841,0.000,[0],0,0.22308378526940942,0.09074393221188255
credit_one_hot,NN,True,True,CVAE,33,1.0,0,0,,,[0],0,0.22308378526940942,0.09074393221188255
