dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,47,0.01,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,47,0.01,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,47,0.05,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,47,0.05,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,47,0.1,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,47,0.1,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,47,0.2,0,,0.056,0.000,[0],0,0.0080498732822889,0.0038019287634937335
adult_one_hot,RF,True,True,VAE,47,0.2,0,0,,,[0],0,0.0080498732822889,0.0038019287634937335
adult_one_hot,RF,True,True,VAE,47,0.3,0,,0.362,0.000,[0],0,0.05427423841319978,0.021246412060523648
adult_one_hot,RF,True,True,VAE,47,0.3,0,0,,,[0],0,0.05427423841319978,0.021246412060523648
adult_one_hot,RF,True,True,VAE,47,0.4,0,,0.421,0.000,[0],0,0.1324561373621691,0.062320376719526914
adult_one_hot,RF,True,True,VAE,47,0.4,0,0,,,[0],0,0.1324561373621691,0.062320376719526914
adult_one_hot,RF,True,True,VAE,47,0.5,0,,0.542,0.000,[0],0,0.2505383965326473,0.13325493627460563
adult_one_hot,RF,True,True,VAE,47,0.5,0,0,,,[0],0,0.2505383965326473,0.13325493627460563
adult_one_hot,RF,True,True,VAE,47,0.6,0,,0.637,0.000,[0],0,0.47778217727318406,0.2548451214238361
adult_one_hot,RF,True,True,VAE,47,0.6,0,0,,,[0],0,0.47778217727318406,0.2548451214238361
adult_one_hot,RF,True,True,VAE,47,0.7,0,,0.762,0.000,[0],0,0.7250485988333821,0.3755312703053883
adult_one_hot,RF,True,True,VAE,47,0.7,0,0,,,[0],0,0.7250485988333821,0.3755312703053883
adult_one_hot,RF,True,True,VAE,47,0.8,0,,0.774,0.000,[0],0,0.7584112510085106,0.4096066302109096
adult_one_hot,RF,True,True,VAE,47,0.8,0,0,,,[0],0,0.7584112510085106,0.4096066302109096
adult_one_hot,RF,True,True,VAE,47,0.9,0,,0.783,0.000,[0],0,0.9422227665781975,0.426959057606712
adult_one_hot,RF,True,True,VAE,47,0.9,0,0,,,[0],0,0.9422227665781975,0.426959057606712
adult_one_hot,RF,True,True,VAE,47,1.0,0,,0.778,0.000,[0],0,1.0077583156526089,0.39850122542851474
adult_one_hot,RF,True,True,VAE,47,1.0,0,0,,,[0],0,1.0077583156526089,0.39850122542851474
