dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,58,0.01,0,,0.532,0.000,[0],2
wine,NN,True,True,VAE,58,0.01,0,0,,,[0],2
wine,NN,True,True,VAE,58,0.05,0,,0.617,0.000,[0],2
wine,NN,True,True,VAE,58,0.05,0,0,,,[0],2
wine,NN,True,True,VAE,58,0.1,0,,0.711,0.000,[0],2
wine,NN,True,True,VAE,58,0.1,0,0,,,[0],2
wine,NN,True,True,VAE,58,0.2,0,,0.916,0.000,[0],2
wine,NN,True,True,VAE,58,0.2,0,0,,,[0],2
wine,NN,True,True,VAE,58,0.3,0,,0.895,0.000,[0],2
wine,NN,True,True,VAE,58,0.3,0,0,,,[0],2
wine,NN,True,True,VAE,58,0.4,0,,0.900,0.000,[0],2
wine,NN,True,True,VAE,58,0.4,0,0,,,[0],2
wine,NN,True,True,VAE,58,0.5,0,,0.906,0.000,[0],2
wine,NN,True,True,VAE,58,0.5,0,0,,,[0],2
wine,NN,True,True,VAE,58,0.6,0,,0.918,0.005,[0],2
wine,NN,True,True,VAE,58,0.6,0,0,,,[0],2
wine,NN,True,True,VAE,58,0.7,0,,0.929,0.001,[0],2
wine,NN,True,True,VAE,58,0.7,0,0,,,[0],2
wine,NN,True,True,VAE,58,0.8,0,,0.930,0.006,[0],2
wine,NN,True,True,VAE,58,0.8,0,0,,,[0],2
wine,NN,True,True,VAE,58,0.9,0,,0.929,0.006,[0],2
wine,NN,True,True,VAE,58,0.9,0,0,,,[0],2
wine,NN,True,True,VAE,58,1.0,0,,0.928,0.011,[0],2
wine,NN,True,True,VAE,58,1.0,0,0,,,[0],2
