dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,30,0.01,0,,0.642,0.000,[7],7
MNIST,SVM,True,True,CVAE,30,0.01,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,30,0.05,0,,0.836,0.000,[7],7
MNIST,SVM,True,True,CVAE,30,0.05,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,30,0.1,0,,0.971,0.000,[7],7
MNIST,SVM,True,True,CVAE,30,0.1,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,30,0.2,0,,0.642,0.000,[7],7
MNIST,SVM,True,True,CVAE,30,0.2,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,30,0.3,0,,0.326,0.000,[7],7
MNIST,SVM,True,True,CVAE,30,0.3,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,30,0.4,0,,0.844,0.000,[7],7
MNIST,SVM,True,True,CVAE,30,0.4,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,30,0.5,0,,0.875,0.000,[7],7
MNIST,SVM,True,True,CVAE,30,0.5,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,30,0.6,0,,0.901,0.000,[7],7
MNIST,SVM,True,True,CVAE,30,0.6,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,30,0.7,0,,0.903,0.000,[7],7
MNIST,SVM,True,True,CVAE,30,0.7,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,30,0.8,0,,0.922,0.111,[7],7
MNIST,SVM,True,True,CVAE,30,0.8,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,30,0.9,0,,0.933,0.000,[7],7
MNIST,SVM,True,True,CVAE,30,0.9,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,30,1.0,0,,0.936,0.000,[7],7
MNIST,SVM,True,True,CVAE,30,1.0,0,0,,,[7],7
