dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,61,0.01,0,,0.690,0.000,[0],0,0.04958287935005501,0.019514188839449605
adult_one_hot,SVM,True,True,VAE,61,0.01,0,0,,,[0],0,0.04958287935005501,0.019514188839449605
adult_one_hot,SVM,True,True,VAE,61,0.05,0,,0.987,0.000,[0],0,0.13204674830194563,0.054564599307397835
adult_one_hot,SVM,True,True,VAE,61,0.05,0,0,,,[0],0,0.13204674830194563,0.054564599307397835
adult_one_hot,SVM,True,True,VAE,61,0.1,0,,0.987,0.000,[0],0,0.14502370869740844,0.055931582806955295
adult_one_hot,SVM,True,True,VAE,61,0.1,0,0,,,[0],0,0.14502370869740844,0.055931582806955295
adult_one_hot,SVM,True,True,VAE,61,0.2,0,,0.964,0.001,[0],0,0.18649322996498086,0.08781760423872867
adult_one_hot,SVM,True,True,VAE,61,0.2,0,0,,,[0],0,0.18649322996498086,0.08781760423872867
adult_one_hot,SVM,True,True,VAE,61,0.3,0,,0.904,0.000,[0],0,0.4178081937134266,0.20012849643111114
adult_one_hot,SVM,True,True,VAE,61,0.3,0,0,,,[0],0,0.4178081937134266,0.20012849643111114
adult_one_hot,SVM,True,True,VAE,61,0.4,0,,0.839,0.002,[0],0,1.0900036580860615,0.4165716976780993
adult_one_hot,SVM,True,True,VAE,61,0.4,0,0,,,[0],0,1.0900036580860615,0.4165716976780993
adult_one_hot,SVM,True,True,VAE,61,0.5,0,,0.815,0.001,[0],0,1.3180092871189117,0.4722305274497875
adult_one_hot,SVM,True,True,VAE,61,0.5,0,0,,,[0],0,1.3180092871189117,0.4722305274497875
adult_one_hot,SVM,True,True,VAE,61,0.6,0,,0.805,0.002,[0],0,1.806333377957344,0.6883116669309335
adult_one_hot,SVM,True,True,VAE,61,0.6,0,0,,,[0],0,1.806333377957344,0.6883116669309335
adult_one_hot,SVM,True,True,VAE,61,0.7,0,,0.835,0.027,[0],0,2.2059298641979694,0.8574419624248905
adult_one_hot,SVM,True,True,VAE,61,0.7,0,0,,,[0],0,2.2059298641979694,0.8574419624248905
adult_one_hot,SVM,True,True,VAE,61,0.8,0,,0.817,0.002,[0],0,2.3209144473075867,0.9469143978253722
adult_one_hot,SVM,True,True,VAE,61,0.8,0,0,,,[0],0,2.3209144473075867,0.9469143978253722
adult_one_hot,SVM,True,True,VAE,61,0.9,0,,0.815,0.001,[0],0,2.6462797559797764,1.128004245853166
adult_one_hot,SVM,True,True,VAE,61,0.9,0,0,,,[0],0,2.6462797559797764,1.128004245853166
adult_one_hot,SVM,True,True,VAE,61,1.0,0,,0.833,0.001,[0],0,2.8505589375272393,1.2256883712754951
adult_one_hot,SVM,True,True,VAE,61,1.0,0,0,,,[0],0,2.8505589375272393,1.2256883712754951
