dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,22,0.01,0,,0.436,0.011,[0],0
wine,NN,True,True,CVAE,22,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,22,0.05,0,,0.980,0.009,[0],0
wine,NN,True,True,CVAE,22,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,22,0.1,0,,0.983,0.009,[0],0
wine,NN,True,True,CVAE,22,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,22,0.2,0,,0.963,0.013,[0],0
wine,NN,True,True,CVAE,22,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,22,0.3,0,,0.940,0.021,[0],0
wine,NN,True,True,CVAE,22,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,22,0.4,0,,0.935,0.007,[0],0
wine,NN,True,True,CVAE,22,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,22,0.5,0,,0.931,0.012,[0],0
wine,NN,True,True,CVAE,22,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,22,0.6,0,,0.933,0.012,[0],0
wine,NN,True,True,CVAE,22,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,22,0.7,0,,0.937,0.013,[0],0
wine,NN,True,True,CVAE,22,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,22,0.8,0,,0.936,0.001,[0],0
wine,NN,True,True,CVAE,22,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,22,0.9,0,,0.934,0.001,[0],0
wine,NN,True,True,CVAE,22,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,22,1.0,0,,0.932,0.002,[0],0
wine,NN,True,True,CVAE,22,1.0,0,0,,,[0],0
