dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,72,0.01,0,,0.995,0.491,[3],3
MNIST,NN,True,True,VAE,72,0.01,0,0,,,[3],3
MNIST,NN,True,True,VAE,72,0.05,0,,0.916,0.482,[3],3
MNIST,NN,True,True,VAE,72,0.05,0,0,,,[3],3
MNIST,NN,True,True,VAE,72,0.1,0,,0.824,0.482,[3],3
MNIST,NN,True,True,VAE,72,0.1,0,0,,,[3],3
MNIST,NN,True,True,VAE,72,0.2,0,,0.798,0.493,[3],3
MNIST,NN,True,True,VAE,72,0.2,0,0,,,[3],3
MNIST,NN,True,True,VAE,72,0.3,0,,0.854,0.453,[3],3
MNIST,NN,True,True,VAE,72,0.3,0,0,,,[3],3
MNIST,NN,True,True,VAE,72,0.4,0,,0.873,0.526,[3],3
MNIST,NN,True,True,VAE,72,0.4,0,0,,,[3],3
MNIST,NN,True,True,VAE,72,0.5,0,,0.883,0.242,[3],3
MNIST,NN,True,True,VAE,72,0.5,0,0,,,[3],3
MNIST,NN,True,True,VAE,72,0.6,0,,0.889,0.489,[3],3
MNIST,NN,True,True,VAE,72,0.6,0,0,,,[3],3
MNIST,NN,True,True,VAE,72,0.7,0,,0.894,0.141,[3],3
MNIST,NN,True,True,VAE,72,0.7,0,0,,,[3],3
MNIST,NN,True,True,VAE,72,0.8,0,,0.903,0.520,[3],3
MNIST,NN,True,True,VAE,72,0.8,0,0,,,[3],3
MNIST,NN,True,True,VAE,72,0.9,0,,0.895,0.007,[3],3
MNIST,NN,True,True,VAE,72,0.9,0,0,,,[3],3
MNIST,NN,True,True,VAE,72,1.0,0,,0.897,0.007,[3],3
MNIST,NN,True,True,VAE,72,1.0,0,0,,,[3],3
